AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore
0.598912506036587,0.9043519846963175,0.7120994739359159,0.3467240554758489,0.18890483022477284,0.45576279292204686,0.22094691535150646,0.5667144906743186,0.8192252510760402,0.9091343854615017,0.3452893352462936,0.6355810616929699,0.3347680535628886,0.4117647058823529,0.45576279292204686,0.5667144906743186,0.9043519846963175,0.3452893352462936,0.4117647058823529,0.7584887613582019,0.1649928263988522,0.7154471544715447,0.5356288857006217,0.5887135341941655,0.5141080822572932,0.5820181731229077,0.8043998087039694,0.15829746532759445,0.9626972740315638,0.40554758488761355,0.6049736967957915,0.8020086083213773,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.8393113342898135,0.8713534194165471,0.787661406025825,0.14873266379722622,0.15781922525107603,0.27450980392156865
0.798394445105834,0.632233381157341,0.860832137733142,0.3467240554758489,0.5150645624103299,0.4815877570540411,0.1759923481587757,0.19416547106647536,0.7527498804399809,0.533715925394548,0.29220468675274985,0.6355810616929699,0.5992348158775705,0.31420373027259685,0.4815877570540411,0.19416547106647536,0.632233381157341,0.29220468675274985,0.31420373027259685,0.47106647537063606,0.599713055954089,0.959349593495935,0.9411764705882353,0.7384026781444285,0.3065518890483023,0.321377331420373,0.7154471544715447,0.37733142037302725,0.45911047345767575,0.2845528455284553,0.3782879005260641,0.8876135820181731,0.6709708273553324,0.65662362505978,0.6422764227642277,0.632233381157341,0.6489717838354854,0.5781922525107605,0.39550454328072693,0.25729316116690576,0.2649450023912004,0.28311812529890007
0.0733989515624538,0.2797704447632712,0.3285509325681492,0.3467240554758489,0.18890483022477284,0.5504543280726925,0.2936394069823051,0.5901482544237207,0.5217599234815877,0.8574844571975132,0.8240076518412243,0.719273075083692,0.743663318986131,0.8914395026303205,0.5504543280726925,0.5901482544237207,0.2797704447632712,0.8240076518412243,0.8914395026303205,0.47106647537063606,0.42372070779531323,0.5351506456241033,0.6743185078909613,0.6738402678144428,0.8536585365853658,0.9899569583931134,0.5447154471544715,0.4514586322333812,0.5356288857006217,0.9287422285987565,0.3821138211382114,0.5648015303682449,0.6709708273553324,0.65662362505978,0.6422764227642277,0.9038737446197992,0.6489717838354854,0.9139167862266858,0.3089430894308943,0.32759445241511237,0.3428981348637016,0.4763271162123386
0.788515860086557,0.2797704447632712,0.6178861788617886,0.3467240554758489,0.36872309899569583,0.16307986609277858,0.1401243424198948,0.19416547106647536,0.6814921090387375,0.7015781922525107,0.4801530368244859,0.9282639885222381,0.5054997608799617,0.5772357723577236,0.16307986609277858,0.19416547106647536,0.2797704447632712,0.4801530368244859,0.5772357723577236,0.47106647537063606,0.1649928263988522,0.33907221425155426,0.37780966044954567,0.8354854136776662,0.3065518890483023,0.321377331420373,0.5447154471544715,0.5260640841702535,0.5461501673840268,0.32615973218555716,0.6121472979435677,0.4414155906264945,0.6709708273553324,0.7604017216642754,0.6422764227642277,0.648493543758967,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.14873266379722622,0.15112386417981827,0.022477283596365374
0.729861023232766,0.2797704447632712,0.47250119560019127,0.44285031085604976,0.37254901960784315,0.16307986609277858,0.1401243424198948,0.4265901482544237,0.5217599234815877,0.1563845050215208,0.7159253945480631,0.6355810616929699,0.09516977522716404,0.6006695361071258,0.16307986609277858,0.4265901482544237,0.2797704447632712,0.7159253945480631,0.6006695361071258,0.844571975131516,0.3012912482065997,0.5753228120516499,0.580105212816834,0.4634146341463415,0.3065518890483023,0.321377331420373,0.5447154471544715,0.553323768531803,0.6288857006217121,0.2965088474414156,0.3782879005260641,0.6958393113342898,0.6920133907221425,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.8474414155906265,0.7804878048780488,0.7446197991391679,0.08417025346724055
0.692189884742877,0.4447632711621234,0.7728359636537542,0.7484457197513151,0.7570540411286466,0.8613103778096605,0.3385939741750359,0.8579626972740315,0.6991869918699187,0.6771879483500718,0.40793878527020566,0.6944045911047346,0.31563845050215206,0.2233381157340985,0.8613103778096605,0.8579626972740315,0.4447632711621234,0.40793878527020566,0.2233381157340985,0.7082735533237685,0.7919655667144907,0.7455762792922047,0.7508369201339072,0.4371114299378288,0.5628885700621712,0.4299378287900526,0.5447154471544715,0.4581539933046389,0.8488761358201817,0.36107125777140125,0.7910090865614539,0.5399330463892874,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5805834528933524,0.6489717838354854,0.844571975131516,0.3357245337159254,0.14873266379722622,0.15112386417981827,0.6991869918699187
0.746161910051372,0.37350549976088,0.8373983739837398,0.539454806312769,0.839789574366332,0.16307986609277858,0.7694882831181253,0.19416547106647536,0.7895743663318986,0.37398373983739835,0.21042563366810138,0.7431850789096126,0.4065040650406504,0.23146819703491153,0.16307986609277858,0.19416547106647536,0.37350549976088,0.21042563366810138,0.23146819703491153,0.47106647537063606,0.7216642754662841,0.9646102343376375,0.9713055954088953,0.5514108082257293,0.3065518890483023,0.321377331420373,0.5447154471544715,0.21281683405069346,0.45911047345767575,0.3715925394548063,0.3782879005260641,0.6351028216164515,0.9325681492109039,0.65662362505978,0.6422764227642277,0.6767097082735534,0.6489717838354854,0.5781922525107605,0.6944045911047346,0.2965088474414156,0.15112386417981827,0.38402678144428504
0.777872246764914,0.9029172644667623,0.4246771879483501,0.3562888570062171,0.9488283118125299,0.9751315160210425,0.9057867049258728,0.8904830224772836,0.6092778574844572,0.1563845050215208,0.21042563366810138,0.7384026781444285,0.2391200382592061,0.2223816355810617,0.9751315160210425,0.8904830224772836,0.9029172644667623,0.21042563366810138,0.2223816355810617,0.47106647537063606,0.5284552845528455,0.632233381157341,0.553323768531803,0.5461501673840268,0.773792443806791,0.8192252510760402,0.6580583452893353,0.6590148254423721,0.45911047345767575,0.3170731707317073,0.7450980392156863,0.9564801530368244,0.874701099952176,0.65662362505978,0.8512673362027738,0.6422764227642277,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.15399330463892874,0.16451458632233382,0.8043998087039694
0.839294723475722,0.648493543758967,0.2998565279770445,0.8603538976566236,0.2534672405547585,0.5270205643232903,0.1401243424198948,0.6351028216164515,0.5217599234815877,0.719273075083692,0.5251076040172167,0.6355810616929699,0.3931133428981349,0.43232902917264465,0.5270205643232903,0.6351028216164515,0.648493543758967,0.5251076040172167,0.43232902917264465,0.9067431850789096,0.1649928263988522,0.33907221425155426,0.2458153993304639,0.8584409373505499,0.35581061692969873,0.3782879005260641,0.5447154471544715,0.7766618842659014,0.6097560975609756,0.9406982305117169,0.7149689143950263,0.8058345289335246,0.6709708273553324,0.7819225251076041,0.7967479674796748,0.7938785270205643,0.8053562888570062,0.7288378766140603,0.8254423720707795,0.509325681492109,0.43089430894308944,0.4265901482544237
0.526204892131544,0.4610234337637494,0.4251554280248685,0.7144906743185079,0.18890483022477284,0.7584887613582019,0.2539454806312769,0.7953132472501195,0.5217599234815877,0.6245815399330464,0.2491630798660928,0.6504065040650406,0.30607364897178385,0.2152080344332855,0.7584887613582019,0.7953132472501195,0.4610234337637494,0.2491630798660928,0.2152080344332855,0.6590148254423721,0.9010043041606887,0.33907221425155426,0.2458153993304639,0.4715447154471545,0.3065518890483023,0.321377331420373,0.5528455284552846,0.09277857484457197,0.7718794835007173,0.2845528455284553,0.9019607843137255,0.5824964131994261,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.806312769010043,0.9952175992348159,0.9928263988522238,0.7594452415112386
0.807783715170547,0.2797704447632712,0.7551410808225729,0.45480631276901007,0.26398852223816355,0.2257293161166906,0.19703491152558583,0.19416547106647536,0.5217599234815877,0.3448110951697752,0.21042563366810138,0.6355810616929699,0.7776183644189383,0.21186035389765662,0.2257293161166906,0.19416547106647536,0.2797704447632712,0.21042563366810138,0.21186035389765662,0.681013868962219,0.6781444285031085,0.986131037780966,0.9751315160210425,0.49736967957914874,0.3065518890483023,0.321377331420373,0.5447154471544715,0.24964131994261118,0.5877570540411287,0.2845528455284553,0.3782879005260641,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.6791009086561454,0.6489717838354854,0.5781922525107605,0.3151602104256337,0.19655667144906744,0.21329507412721185,0.25251076040172166
0.89724937995546,0.844571975131516,0.9665231946437112,0.3467240554758489,0.18890483022477284,0.16307986609277858,0.1401243424198948,0.19416547106647536,0.5217599234815877,0.2032520325203252,0.21042563366810138,0.6355810616929699,0.10999521759923482,0.17886178861788618,0.16307986609277858,0.19416547106647536,0.844571975131516,0.21042563366810138,0.17886178861788618,0.47106647537063606,0.1649928263988522,0.33907221425155426,0.2458153993304639,0.2864658058345289,0.3065518890483023,0.321377331420373,0.5447154471544715,0.16881874701099953,0.45911047345767575,0.2845528455284553,0.3782879005260641,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.3357245337159254,0.15112386417981827,0.03299856527977044
0.673969506916311,0.45480631276901007,0.5753228120516499,0.6389287422285987,0.3648971783835485,0.6475370636059302,0.23720707795313248,0.681013868962219,0.5217599234815877,0.1563845050215208,0.21042563366810138,0.6355810616929699,0.697274031563845,0.17886178861788618,0.6475370636059302,0.681013868962219,0.45480631276901007,0.21042563366810138,0.17886178861788618,0.47106647537063606,0.9851745576279293,0.33907221425155426,0.25538020086083213,0.2864658058345289,0.3204208512673362,0.321377331420373,0.5447154471544715,0.8861788617886179,0.45911047345767575,0.5179340028694405,0.6652319464371115,0.6197991391678622,0.8699186991869918,0.65662362505978,0.6422764227642277,0.5528455284552846,0.7187948350071736,0.5781922525107605,0.3089430894308943,0.4021999043519847,0.40459110473457677,0.517455762792922
0.407566652544856,0.2797704447632712,0.1606886657101865,0.3467240554758489,0.2936394069823051,0.9354375896700143,0.6288857006217121,0.9024390243902439,0.5217599234815877,0.5600191296030608,0.9120038259206121,0.6355810616929699,0.8727881396461024,0.9296987087517934,0.9354375896700143,0.9024390243902439,0.2797704447632712,0.9120038259206121,0.9296987087517934,0.5054997608799617,0.47058823529411764,0.33907221425155426,0.49019607843137253,0.39933046389287424,0.9359158297465328,0.9029172644667623,0.5447154471544715,0.8163558106169297,0.45911047345767575,0.7560975609756098,0.3782879005260641,0.7780966044954567,0.6709708273553324,0.9344811095169775,0.6422764227642277,0.6016260162601627,0.6489717838354854,0.7374461979913917,0.9335246293639407,0.7369679579148732,0.7149689143950263,0.866571018651363
0.540872485676166,0.6126255380200861,0.5633668101386896,0.351506456241033,0.2065997130559541,0.40459110473457677,0.3983739837398374,0.19416547106647536,0.7211860353897657,0.5251076040172167,0.5767575322812052,0.6355810616929699,0.15781922525107603,0.3983739837398374,0.40459110473457677,0.19416547106647536,0.6126255380200861,0.5767575322812052,0.3983739837398374,0.47106647537063606,0.1649928263988522,0.33907221425155426,0.2458153993304639,0.34098517455762795,0.5274988043998087,0.321377331420373,0.5447154471544715,0.19607843137254902,0.45911047345767575,0.2845528455284553,0.7537063605930177,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.5710186513629842,0.6489717838354854,0.03395504543280727
0.607092087163249,0.4916307986609278,0.6025824964131994,0.3467240554758489,0.7977044476327116,0.49450023912003827,0.3285509325681492,0.5767575322812052,0.763271162123386,0.6131037780966045,0.32233381157340985,0.6437111429937828,0.9684361549497847,0.17886178861788618,0.49450023912003827,0.5767575322812052,0.4916307986609278,0.32233381157340985,0.17886178861788618,0.7541846006695361,0.689143950263032,0.6905786704925873,0.2458153993304639,0.2864658058345289,0.6140602582496413,0.6944045911047346,0.7211860353897657,0.852702056432329,0.5126733620277379,0.825920612147298,0.9349593495934959,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.7063605930176949,0.5781922525107605,0.7269249163079866,0.234337637494022,0.24485891917742708,0.5667144906743186
0.793392241322193,0.5150645624103299,0.9464371114299378,0.3467240554758489,0.4935437589670014,0.2649450023912004,0.44428503108560496,0.2663797226207556,0.713534194165471,0.5074127211860354,0.6523194643711143,0.6355810616929699,0.32615973218555716,0.6743185078909613,0.2649450023912004,0.2663797226207556,0.5150645624103299,0.6523194643711143,0.6743185078909613,0.47106647537063606,0.3582018173122908,0.7350549976087997,0.6824485891917743,0.8254423720707795,0.3065518890483023,0.321377331420373,0.7613582018173123,0.3118125298900048,0.45911047345767575,0.2845528455284553,0.48637015781922527,0.6011477761836442,0.7890961262553802,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.3639406982305117,0.36872309899569583,0.08369201339072214
0.254143616071272,0.9201339072214252,0.9139167862266858,0.5341941654710665,0.21951219512195122,0.35389765662362505,0.7465327594452416,0.646102343376375,0.6843615494978479,0.1563845050215208,0.35294117647058826,0.9411764705882353,0.5633668101386896,0.17886178861788618,0.35389765662362505,0.646102343376375,0.9201339072214252,0.35294117647058826,0.17886178861788618,0.47106647537063606,0.8742228598756576,0.6767097082735534,0.642754662840746,0.8971783835485414,0.3065518890483023,0.321377331420373,0.5447154471544715,0.49736967957914874,0.45911047345767575,0.2845528455284553,0.7207077953132472,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.6829268292682927,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.5088474414155906,0.539454806312769,0.4012434241989479
0.67217659824575,0.4232424677187948,0.33907221425155426,0.6633189861310378,0.4983261597321856,0.16307986609277858,0.34194165471066473,0.19416547106647536,0.8522238163558106,0.6853180296508847,0.6312769010043041,0.9961740793878527,0.9469153515064562,0.6724055475848876,0.16307986609277858,0.19416547106647536,0.4232424677187948,0.6312769010043041,0.6724055475848876,0.5141080822572932,0.1649928263988522,0.6245815399330464,0.6049736967957915,0.9249163079866093,0.7484457197513151,0.7551410808225729,0.7403156384505022,0.2778574844571975,0.4854136776661884,0.2845528455284553,0.7173601147776184,0.7924438067910091,0.6709708273553324,0.65662362505978,0.6422764227642277,0.8833094213295074,0.6489717838354854,0.5781922525107605,0.5480631276901005,0.422285987565758,0.3706360593017695,0.3098995695839311
0.611449622569633,0.8923959827833573,0.9708273553323769,0.3467240554758489,0.49115255858440937,0.16881874701099953,0.5184122429459589,0.19416547106647536,0.7317073170731707,0.4959349593495935,0.3122907699665232,0.6355810616929699,0.5829746532759446,0.3586800573888092,0.16881874701099953,0.19416547106647536,0.8923959827833573,0.3122907699665232,0.3586800573888092,0.6365375418460067,0.31802965088474416,0.8173122907699665,0.8550932568149211,0.7513151602104257,0.3065518890483023,0.321377331420373,0.9206121472979436,0.7608799617407939,0.632233381157341,0.2845528455284553,0.8311812529890005,0.8986131037780966,0.6709708273553324,0.719273075083692,0.8943089430894309,0.5528455284552846,0.8866571018651362,0.6551889048302247,0.3089430894308943,0.3825920612147298,0.5184122429459589,0.4084170253467241
0.407355462999642,0.2797704447632712,0.10903873744619799,0.3467240554758489,0.18890483022477284,0.9306551889048302,0.6637972262075562,0.9354375896700143,0.5217599234815877,0.5246293639406983,0.9560019129603061,0.6355810616929699,0.8684839789574367,0.9464371114299378,0.9306551889048302,0.9354375896700143,0.2797704447632712,0.9560019129603061,0.9464371114299378,0.6064084170253468,0.5576279292204687,0.33907221425155426,0.4065040650406504,0.36537541846006694,0.8861788617886179,0.9564801530368244,0.5447154471544715,0.38546150167384025,0.45911047345767575,0.8919177427068389,0.3782879005260641,0.48589191774270685,0.6709708273553324,0.65662362505978,0.8464849354375896,0.9320899091343855,0.6489717838354854,0.5781922525107605,0.8823529411764706,0.7369679579148732,0.7116212338593975,0.8593974175035868
