AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.955185228,0.770923003,0.302725968,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.230511717,0.210425634,0.635581062,0.095169775,0.178861789,0.163079866,0.194165471,0.770923003,0.210425634,0.178861789,0.471066475,0.164992826,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.006695361,7f574a51-4bdb-4221-b465-235c38eca3df.Kinect
0.425627014,0.595887135,0.296987088,0.820659971,0.18890483,0.352462936,0.143472023,0.357723577,0.521759923,0.923481588,0.644189383,0.668579627,0.524629364,0.732663797,0.352462936,0.357723577,0.595887135,0.644189383,0.732663797,0.471066475,0.613582018,0.339072214,0.245815399,0.50167384,0.794356767,0.853658537,0.841702535,0.765662363,0.99713056,0.977044476,0.378287901,0.441415591,0.670970827,0.915351506,0.642276423,0.552845528,0.776183644,0.808225729,0.770444763,0.763271162,0.62601626,0.396939264,0c503277-b28e-4ee8-8c69-37c192a591e3.Kinect
0.40745292,0.279770445,0.133428981,0.346724055,0.305117169,0.930655189,0.663797226,0.93543759,0.521759923,0.578670493,0.954567193,0.635581062,0.868483979,0.945002391,0.930655189,0.93543759,0.279770445,0.954567193,0.945002391,0.606408417,0.557149689,0.339072214,0.406504065,0.357723577,0.887613582,0.956001913,0.544715447,0.387374462,0.459110473,0.891439503,0.378287901,0.485891918,0.670970827,0.656623625,0.846484935,0.932089909,0.648971784,0.578192253,0.882352941,0.68483979,0.711621234,0.857006217,3f9251e3-ec5f-4b9a-aa1d-d5ef2c512597.Kinect
0.697062255,0.43472023,0.260162602,0.556193209,0.212338594,0.62697274,0.149210904,0.683883309,0.521759923,0.156384505,0.210425634,0.635581062,0.12338594,0.178861789,0.62697274,0.683883309,0.43472023,0.210425634,0.178861789,0.514586322,0.742228599,0.661406026,0.730272597,0.648971784,0.43663319,0.492109039,0.544715447,0.094691535,0.579626973,0.284552846,0.490674319,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.538020086,0.288378766,0.296508847,0.24916308,f705891a-b72f-4056-90f2-cdb71bb5977f.Kinect
0.40297614,0.469631755,0.218555715,0.426111908,0.485891918,0.462458154,0.389765662,0.347680536,0.533237685,0.882352941,0.993782879,0.635581062,0.279770445,0.756575801,0.462458154,0.347680536,0.469631755,0.993782879,0.756575801,0.907699665,0.554758489,0.339072214,0.277379244,0.515064562,0.985652798,0.804399809,0.787183166,0.447154472,0.99952176,0.772835964,0.879483501,0.441415591,0.670970827,0.87661406,0.642276423,0.56384505,0.648971784,0.817312291,0.809182209,0.725011956,0.797226208,0.604017217,2e8ea1de-4eca-4f54-95e0-9366bbb4666c.Kinect
0.808593619,0.420373027,0.092300335,0.346724055,0.457675753,0.163079866,0.900047824,0.370636059,0.559062649,0.37780966,0.724533716,0.836920134,0.25251076,0.825920612,0.163079866,0.370636059,0.420373027,0.724533716,0.825920612,0.974653276,0.542324247,0.339072214,0.546150167,0.74988044,0.390243902,0.369679579,0.556671449,0.100430416,0.864179818,0.68818747,0.476805356,0.698708752,0.670970827,0.857006217,0.642276423,0.849832616,0.659971306,0.985174558,0.398852224,0.480153037,0.412242946,0.337637494,9f70d7bb-6f52-4eb9-96cc-13afd589bc3a.Kinect
0.817867427,0.279770445,0.092300335,0.602104256,0.68866571,0.163079866,0.321377331,0.306073649,0.521759923,0.386417982,0.210425634,0.635581062,0.703012912,0.178861789,0.163079866,0.306073649,0.279770445,0.210425634,0.178861789,0.471066475,0.164992826,0.87422286,0.892395983,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.683883309,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.401243424,0.148732664,0.151123864,0.118603539,0944ad51-5a49-4c30-9488-97228d95ed34.Kinect
0.13179742,0.964610234,0.907699665,0.633668101,0.918220947,0.849832616,0.695839311,0.81300813,0.981348637,0.698230512,0.641319943,0.754662841,0.149689144,0.606408417,0.849832616,0.81300813,0.964610234,0.641319943,0.606408417,0.471066475,0.917264467,0.898134864,0.910569106,0.944524151,0.519846963,0.430416069,0.648493544,0.154471545,0.520325203,0.284552846,0.914873266,0.711142994,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.447154472,0.464371114,0.934002869,695536a4-42a4-4aa0-abce-fa9f728fe9a4.Kinect
0.455250207,0.56336681,0.569105691,0.453371593,0.18890483,0.407460545,0.614060258,0.194643711,0.521759923,0.93974175,0.529890005,0.635581062,0.361071258,0.495934959,0.407460545,0.194643711,0.56336681,0.529890005,0.495934959,0.471066475,0.618364419,0.907221425,0.87517934,0.286465806,0.306551889,0.321377331,0.946437111,0.570062171,0.459110473,0.349115256,0.555236729,0.829268293,0.859397418,0.656623625,0.642276423,0.552845528,0.695839311,0.578192253,0.308943089,0.577235772,0.604495457,0.225251076,9e2d36e8-5693-41c7-abb1-6a1f8ab3bcff.Kinect
0.745461337,0.664753706,0.930176949,0.415590626,0.776183644,0.469153515,0.511238642,0.245337159,0.716881875,0.956001913,0.544715447,0.635581062,1.0,0.43806791,0.469153515,0.245337159,0.664753706,0.544715447,0.43806791,0.949784792,0.367288379,0.43567671,0.245815399,0.547106648,0.56145385,0.462936394,0.885700622,1.0,0.761358202,0.981348637,0.719273075,0.838833094,0.670970827,0.816834051,0.785748446,0.681013869,0.921568627,0.826877092,0.542802487,0.744619799,0.769010043,0.682448589,164b1806-87de-4192-b0cc-74ca480730d9.Kinect
0.612532023,0.364418938,0.269249163,0.665231946,0.599234816,0.69010043,0.565758011,0.462936394,0.521759923,0.899569584,0.989478718,0.635581062,0.81252989,0.762314682,0.69010043,0.462936394,0.364418938,0.989478718,0.762314682,0.735054998,0.736011478,0.511716882,0.245815399,0.286465806,0.864658058,0.618842659,0.544715447,0.978000956,0.728837877,0.853658537,0.772357724,0.441415591,0.865136298,0.656623625,0.642276423,0.552845528,0.648971784,0.949306552,0.308943089,0.970827355,0.973218556,0.698708752,cf0e95ab-d6ec-475a-9cc0-c9444b8dd080.Kinect
0.419559364,0.279770445,0.192252511,0.346724055,0.254901961,0.910090866,0.681492109,0.959827834,0.521759923,0.3735055,0.970349115,0.635581062,0.897178384,0.984218077,0.910090866,0.959827834,0.279770445,0.970349115,0.984218077,0.573409852,0.520325203,0.339072214,0.428503109,0.445719751,0.914395026,0.918699187,0.544715447,0.706360593,0.459110473,0.799617408,0.378287901,0.717360115,0.670970827,0.901004304,0.674796748,0.759923482,0.648971784,0.600191296,0.924438068,0.588235294,0.669057867,0.846963176,1f485990-ef53-48d0-9919-7bd219f9fd3b.Kinect
0.558638106,0.594452415,0.651841224,0.393113343,0.722620756,0.343376375,0.569583931,0.50071736,0.886178862,0.730272597,0.778096604,0.799617408,0.931133429,0.905786705,0.343376375,0.50071736,0.594452415,0.778096604,0.905786705,0.792922047,0.618842659,0.954567193,0.904351985,0.826877092,0.711142994,0.804878049,0.68579627,0.632233381,0.459110473,0.284552846,0.791965567,0.798182688,0.670970827,0.656623625,0.858919177,0.839789574,0.648971784,0.721186035,0.99856528,0.967479675,0.972740316,0.760879962,2160111b-c373-4444-a961-41c9373fdb25.Kinect
0.625476941,0.968914395,0.754662841,0.672883788,0.677187948,0.579626973,0.780487805,0.545193687,0.521759923,0.657580105,0.664275466,0.635581062,0.095169775,0.431372549,0.579626973,0.545193687,0.968914395,0.664275466,0.431372549,0.486848398,0.822572932,0.710664754,0.649450024,0.337159254,0.978000956,0.763749402,0.565758011,0.109038737,0.931133429,0.358201817,0.854136777,0.441415591,0.863701578,0.656623625,0.642276423,0.552845528,0.796269727,0.974175036,0.308943089,0.538020086,0.395026303,0.680057389,86fa7457-1c13-45bc-b378-6fad403cfbfe.Kinect
0.212907852,0.838354854,0.905308465,0.44045911,0.974175036,0.412721186,0.893830703,0.194165471,0.908656145,0.303204209,0.429937829,0.832615973,0.332376853,0.504065041,0.412721186,0.194165471,0.838354854,0.429937829,0.504065041,0.471066475,0.672883788,0.972740316,0.772835964,0.863701578,0.605451937,0.731229077,0.669057867,0.996174079,0.595887135,0.986609278,0.99904352,0.441415591,0.992826399,0.995695839,1.0,1.0,0.992826399,0.988043998,0.542324247,0.780966045,0.791965567,0.990913439,af3a6636-20ec-4ef9-a8e5-c9540de28200.Kinect
0.741315346,0.636059302,0.399808704,0.423720708,0.18890483,0.62601626,0.235294118,0.658058345,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.62601626,0.658058345,0.636059302,0.210425634,0.178861789,0.763271162,0.855571497,0.339072214,0.612147298,0.291248207,0.306551889,0.321377331,0.544715447,0.142515543,0.459110473,0.284552846,0.754662841,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.604017217,0.466284075,0.486370158,0.300334768,9ea8e6e8-deac-43dd-baaf-93645fbb76aa.Kinect
0.01,0.960784314,0.886657102,0.542324247,0.43950263,0.381635581,0.348158776,0.323290292,0.647058824,0.967001435,0.992348159,0.764227642,0.50215208,0.915351506,0.381635581,0.323290292,0.960784314,0.992348159,0.915351506,0.659493066,0.6264945,0.736489718,0.7517934,0.75035868,0.819703491,0.798182688,0.544715447,0.616929699,0.459110473,0.284552846,0.591104735,0.441415591,0.670970827,0.656623625,0.794835007,0.968436155,0.819225251,0.718794835,0.404591105,0.865136298,0.890961263,0.581061693,a4667f36-b051-4aa9-b7be-647c974a0ed0.Kinect
0.709782253,0.279770445,0.348158776,0.829268293,0.18890483,0.226207556,0.329029173,0.421807747,0.521759923,0.182209469,0.210425634,0.635581062,0.095169775,0.178861789,0.226207556,0.421807747,0.279770445,0.210425634,0.178861789,0.471066475,0.892395983,0.976087996,0.957436633,0.287422286,0.306551889,0.441893831,0.62745098,0.092778575,0.527977044,0.802486848,0.511716882,0.954088953,0.971783835,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.49736968,58073027-16d1-4b76-acce-3e664e0acf45.Kinect
0.719555228,0.656623625,0.456719273,0.87517934,0.834050693,0.87517934,0.525107604,0.816355811,0.521759923,0.18842659,0.219990435,0.635581062,0.095169775,0.407460545,0.87517934,0.816355811,0.656623625,0.219990435,0.407460545,0.471066475,0.923959828,0.602104256,0.524629364,0.609756098,0.332855093,0.321377331,0.544715447,0.092778575,0.50310856,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.721664275,0.772835964,0.661406026,5f3c589e-4840-4592-924e-de01d1dda325.Kinect
0.925973844,0.279770445,0.194643711,0.346724055,0.62697274,0.43854615,0.225251076,0.31420373,0.635102822,0.953132473,0.270683883,0.635581062,0.960784314,0.221903396,0.43854615,0.31420373,0.279770445,0.270683883,0.221903396,0.765662363,0.164992826,0.448589192,0.518412243,0.286465806,0.404591105,0.321377331,0.544715447,0.742228599,0.459110473,0.659014825,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.7494022,0.587757054,0.138689622,323503ee-9237-43d3-be59-a9c8c7be79df.Kinect
0.84161028,0.610712578,0.50167384,0.760401722,0.18890483,0.50071736,0.604495457,0.494021999,0.521759923,0.156384505,0.210425634,0.635581062,0.300334768,0.178861789,0.50071736,0.494021999,0.610712578,0.210425634,0.178861789,0.471066475,0.596843615,0.615973219,0.647058824,0.453371593,0.447632712,0.37541846,0.544715447,0.117168819,0.508847441,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.281683405,0.270683883,0.136298422,6910d258-c988-474e-858f-f212dab5aece.Kinect
0.41053856,0.279770445,0.18890483,0.346724055,0.24868484,0.956480153,0.621712099,0.945958871,0.521759923,0.529890005,0.919177427,0.635581062,0.831659493,0.93543759,0.956480153,0.945958871,0.279770445,0.919177427,0.93543759,0.505499761,0.470109995,0.339072214,0.489717838,0.403156385,0.934002869,0.900526064,0.544715447,0.81205165,0.459110473,0.746054519,0.378287901,0.773792444,0.670970827,0.93543759,0.642276423,0.596843615,0.648971784,0.739359158,0.93448111,0.738402678,0.722620756,0.866092779,8df39ba6-8995-4290-9309-8e21bac4dd9d.Kinect
0.055376082,0.340028694,0.353897657,0.612147298,0.449067432,0.983739837,0.850310856,0.984218077,0.708273553,0.424677188,0.891917743,0.635581062,0.975609756,0.93448111,0.983739837,0.984218077,0.340028694,0.891917743,0.93448111,0.471066475,0.164992826,0.522238164,0.644667623,0.56193209,0.968914395,0.978957437,0.544715447,0.871353419,0.507412721,0.635102822,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.802008608,0.648971784,0.93495935,0.532281205,0.641798183,0.722142516,0.924438068,6a890952-dc19-4293-b5cd-4ca77e406917.Kinect
0.073400517,0.279770445,0.237685318,0.346724055,0.348637016,0.547584888,0.285031086,0.591582975,0.521759923,0.841224295,0.81252989,0.715447154,0.741272119,0.896700143,0.547584888,0.591582975,0.279770445,0.81252989,0.896700143,0.471066475,0.430894309,0.537541846,0.670970827,0.672405548,0.851267336,0.992826399,0.544715447,0.43615495,0.519368723,0.931133429,0.378287901,0.553323769,0.670970827,0.656623625,0.755619321,0.913438546,0.655188905,0.902917264,0.308943089,0.448589192,0.469631755,0.479674797,f7be2c96-11ec-4ade-8c31-12a578286d57.Kinect
0.838767099,0.329029173,0.092300335,0.890961263,0.592061215,0.163079866,0.399330464,0.194165471,0.521759923,0.848876136,0.368244859,0.635581062,0.534672406,0.37254902,0.163079866,0.194165471,0.329029173,0.368244859,0.37254902,0.651362984,0.191774271,0.339072214,0.287422286,0.869440459,0.550454328,0.529411765,0.544715447,0.551889048,0.820181731,0.666666667,0.524629364,0.608321377,0.670970827,0.656623625,0.642276423,0.701099952,0.648971784,0.578192253,0.774270684,0.213773314,0.365375418,0.132950741,f2e4d887-f2e7-476e-9e8c-5f961237985c.Kinect
0.667820723,0.891439503,0.56241033,0.93782879,0.925394548,0.870396939,0.741750359,0.839789574,0.521759923,0.156384505,0.256336681,0.635581062,0.119081779,0.201817312,0.870396939,0.839789574,0.891439503,0.256336681,0.201817312,0.471066475,0.925872788,0.474414156,0.266857963,0.338115734,0.405547585,0.321377331,0.544715447,0.163079866,0.600669536,0.340985175,0.378287901,0.441415591,0.684361549,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.640363462,0.600191296,0.723098996,20b73aba-bc88-4a5f-b8ba-bf23153d5984.Kinect
0.909578271,0.49736968,0.576757532,0.346724055,0.18890483,0.217120995,0.316594931,0.194165471,0.521759923,0.156384505,0.635581062,0.635581062,0.095169775,0.716881875,0.217120995,0.194165471,0.49736968,0.635581062,0.716881875,0.471066475,0.164992826,0.339072214,0.422764228,0.657580105,0.306551889,0.321377331,0.544715447,0.68483979,0.758010521,0.825442372,0.547584888,0.441415591,0.670970827,0.656623625,0.881396461,0.894308943,0.648971784,0.578192253,0.446676231,0.148732664,0.151123864,0.093256815,6cec06f6-da79-4292-867d-e76ae5412877.Kinect
0.818758695,0.740315638,0.592539455,0.507412721,0.684361549,0.637015782,0.716881875,0.413677666,0.56432329,0.263988522,0.848397896,0.779053085,0.37541846,0.863701578,0.637015782,0.413677666,0.740315638,0.848397896,0.863701578,0.471066475,0.637494022,0.859875658,0.841702535,0.647537064,0.729316117,0.740793879,0.544715447,0.095648015,0.574366332,0.339072214,0.378287901,0.441415591,0.734576758,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.359158297,0.897178384,0.848397896,0.393113343,6caa0f76-ebb1-4341-b37b-f5832888e251.Kinect
0.145281442,0.954088953,0.977522716,0.723577236,0.871831659,0.367766619,0.796269727,0.259684362,0.954567193,0.87517934,0.754662841,0.973696796,0.81492109,0.791487327,0.367766619,0.259684362,0.954088953,0.754662841,0.791487327,0.471066475,0.237685318,1.0,1.0,0.992348159,0.533237685,0.321377331,0.720229555,0.901482544,0.459110473,0.788617886,0.568149211,1.0,1.0,0.796747967,0.642276423,0.606408417,0.648971784,0.578192253,0.848397896,0.818747011,0.454328073,0.971305595,9d3e2d96-ae5e-4d46-bff4-8a3d432f1104.Kinect
0.716836327,0.448589192,0.545671927,0.895743663,0.879483501,0.831659493,0.348637016,0.741750359,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.831659493,0.741750359,0.448589192,0.210425634,0.178861789,0.471066475,0.886657102,0.339072214,0.245815399,0.506934481,0.306551889,0.619799139,0.544715447,0.164514586,0.459110473,0.535150646,0.445241511,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.333333333,0.846006695,0.855571497,0.604973697,943db98b-71de-4699-9e8e-85e107f351bf.Kinect
0.508184578,0.280248685,0.826877092,0.346724055,0.868483979,0.481109517,0.703969393,0.194165471,0.869440459,0.62266858,0.680535629,0.859397418,0.246771879,0.732185557,0.481109517,0.194165471,0.280248685,0.680535629,0.732185557,0.720229555,0.713055954,0.794835007,0.818747011,0.926351028,0.681970349,0.588235294,0.719273075,0.619799139,0.459110473,0.284552846,0.714012434,0.904830225,0.670970827,0.656623625,0.642276423,0.837876614,0.648971784,0.578192253,0.308943089,0.272118604,0.274509804,0.43854615,6d9e4384-b318-41f8-905f-5dcb366b1dd2.Kinect
0.736621584,0.739837398,0.516977523,0.846963176,0.654710665,0.608321377,0.140124342,0.479674797,0.62314682,0.156384505,0.632711621,0.635581062,0.145384983,0.862745098,0.608321377,0.479674797,0.739837398,0.632711621,0.862745098,0.68962219,0.696795791,0.455284553,0.245815399,0.318507891,0.592539455,0.871831659,0.828790053,0.56384505,0.990435198,0.996174079,0.378287901,0.68531803,0.670970827,0.956001913,0.642276423,0.552845528,0.707317073,0.578192253,0.956958393,0.523672884,0.559062649,0.648493544,4a6d347e-bc88-4a8b-83a4-3203769079d1.Kinect
0.399546303,0.824007652,0.851267336,0.664753706,0.18890483,0.867049259,0.140124342,0.854136777,0.724055476,0.517934003,0.707317073,0.635581062,0.385939742,0.772835964,0.867049259,0.854136777,0.824007652,0.707317073,0.772835964,0.471066475,0.973696796,0.490674319,0.572453372,0.286465806,0.306551889,0.321377331,0.544715447,0.351984696,0.459110473,0.284552846,0.916786227,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.738880918,0.833572453,0.840746055,0.782879005,8b0d670a-9027-473e-9fef-48b0616f338f.Kinect
0.662885231,0.279770445,0.730750837,0.660449546,0.578192253,0.792922047,0.422285988,0.726924916,0.521759923,0.156384505,0.210425634,0.635581062,0.31468197,0.178861789,0.792922047,0.726924916,0.279770445,0.210425634,0.178861789,0.471066475,0.926829268,0.339072214,0.245815399,0.286465806,0.449545672,0.321377331,0.544715447,0.12195122,0.483500717,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.911525586,0.884265901,0.512195122,2b1f824e-cafa-48b6-941d-f436b543e3be.Kinect
0.532955712,0.643232903,0.092300335,0.87613582,0.18890483,0.593495935,0.140124342,0.194165471,0.521759923,0.951697752,0.835007174,0.635581062,0.594452415,0.725968436,0.593495935,0.194165471,0.643232903,0.835007174,0.725968436,0.471066475,0.662840746,0.339072214,0.245815399,0.765184122,0.808703969,0.835485414,0.987087518,0.25251076,0.464371114,0.284552846,0.378287901,0.441415591,0.670970827,0.793878527,0.890483022,0.859397418,0.94021999,0.639406982,0.434241989,0.701578192,0.674796748,0.409373505,2f59dccf-bf9b-4c6e-bfbe-e83ba97e907f.Kinect
0.451869107,0.286465806,0.106169297,0.346724055,0.406982305,0.893830703,0.621233859,0.888091822,0.521759923,0.302725968,0.901004304,0.655667145,0.907699665,0.915829747,0.893830703,0.888091822,0.286465806,0.901004304,0.915829747,0.597800096,0.543758967,0.339072214,0.419416547,0.505021521,0.899569584,0.951697752,0.544715447,0.488283118,0.459110473,0.859397418,0.378287901,0.572453372,0.670970827,0.656623625,0.786704926,0.909134385,0.648971784,0.578192253,0.890483022,0.741750359,0.773314204,0.826877092,8d492405-55ae-41f1-b51a-a14d08181f98.Kinect
0.543227861,0.322812052,0.403156385,0.917264467,0.217599235,0.589670014,0.140124342,0.741272119,0.521759923,0.796747967,0.393113343,0.87374462,0.691056911,0.592061215,0.589670014,0.741272119,0.322812052,0.393113343,0.592061215,0.471066475,0.204208513,0.339072214,0.348158776,0.923959828,0.588713534,0.684361549,0.544715447,0.846484935,0.783835485,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.800573888,0.68962219,0.966044955,0.864658058,0.692969871,0.339550454,0.273075084,0.495934959,865ad91b-94e4-4aec-be1f-4c4195b824cf.Kinect
