AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.549854447,0.832615973,0.571496891,0.87565758,0.18890483,0.587757054,0.478718317,0.610234338,0.521759923,0.650884744,0.554280249,0.888570062,0.552845528,0.664753706,0.587757054,0.610234338,0.832615973,0.554280249,0.664753706,0.911525586,0.164992826,0.380679101,0.298900048,0.857484457,0.591104735,0.544237207,0.615973219,0.744619799,0.604973697,0.284552846,0.378287901,0.441415591,0.7517934,0.704447633,0.691056911,0.552845528,0.908656145,0.659971306,0.448110952,0.450980392,0.43998087,0.329029173,97ead089-6bb9-498c-8087-db9e1719c7c5.Kinect
0.407197109,0.279770445,0.156862745,0.346724055,0.302247728,0.926829268,0.673362028,0.93878527,0.521759923,0.548541368,0.951219512,0.635581062,0.87422286,0.958871353,0.926829268,0.93878527,0.279770445,0.951219512,0.958871353,0.576757532,0.507890961,0.339072214,0.460066954,0.381635581,0.919655667,0.928742229,0.544715447,0.68962219,0.459110473,0.81348637,0.378287901,0.707317073,0.670970827,0.890961263,0.699665232,0.779053085,0.648971784,0.604017217,0.916307987,0.68483979,0.711621234,0.835963654,cba9710a-88e1-4384-bcba-880f7b98075f.Kinect
0.75936248,0.279770445,0.092300335,0.839311334,0.81157341,0.661884266,0.730272597,0.642276423,0.521759923,0.74892396,0.367766619,0.635581062,0.331420373,0.433285509,0.661884266,0.642276423,0.279770445,0.367766619,0.433285509,0.552367288,0.788139646,0.339072214,0.245815399,0.292204687,0.306551889,0.321377331,0.590148254,0.141080823,0.920612147,0.318029651,0.457197513,0.441415591,0.827355332,0.656623625,0.642276423,0.552845528,0.696795791,0.765184122,0.308943089,0.960784314,0.969392635,0.507412721,a6d34f9c-589e-4043-947d-2cc15a8a9d9a.Kinect
0.464321143,0.871831659,0.714968914,0.529411765,0.582018173,0.845050215,0.140124342,0.867049259,0.639406982,0.955045433,0.683405069,0.809182209,0.93782879,0.672883788,0.845050215,0.867049259,0.871831659,0.683405069,0.672883788,0.471066475,0.196078431,0.56097561,0.539454806,0.604973697,0.75227164,0.731707317,0.971305595,0.974175036,0.986609278,0.986131038,0.378287901,0.700621712,0.774270684,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.527020564,0.56336681,0.593495935,0.775227164,6b5edd05-ed09-4bcb-b536-dc984b823d59.Kinect
0.541144072,0.386417982,0.412721186,0.346724055,0.18890483,0.444763271,0.867049259,0.452415112,0.521759923,0.783357245,0.786226686,0.857484457,0.659493066,0.823529412,0.444763271,0.452415112,0.386417982,0.786226686,0.823529412,0.471066475,0.25155428,0.339072214,0.245815399,0.286465806,0.527977044,0.321377331,0.962697274,0.25107604,0.635581062,0.284552846,0.553323769,0.441415591,0.670970827,0.656623625,0.653754185,0.684361549,0.823529412,0.578192253,0.308943089,0.585365854,0.557627929,0.150645624,e268c732-f7a4-4aab-8774-e8ee0e7604b5.Kinect
0.578104272,0.279770445,0.464849354,0.745098039,0.851267336,0.738402678,0.895265423,0.780487805,0.616451459,0.305595409,0.280726925,0.786704926,0.366331899,0.178861789,0.738402678,0.780487805,0.279770445,0.280726925,0.178861789,0.471066475,0.81348637,0.8723099,0.786226686,0.525107604,0.306551889,0.472501196,0.544715447,0.621233859,0.62219034,0.284552846,0.68770923,0.507890961,0.670970827,0.670492587,0.642276423,0.552845528,0.663318986,0.578192253,0.782400765,0.765662363,0.771879484,0.696317551,47a3b717-624c-4a36-aa3a-4dbf3bd48b32.Kinect
0.682750865,0.905786705,0.740793879,0.865136298,0.18890483,0.81157341,0.140124342,0.818268771,0.787661406,0.507890961,0.210425634,0.635581062,0.328550933,0.178861789,0.81157341,0.818268771,0.905786705,0.210425634,0.178861789,0.471066475,0.981826877,0.594452415,0.361549498,0.665231946,0.306551889,0.321377331,0.544715447,0.134385462,0.544237207,0.284552846,0.384505022,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.705882353,0.578192253,0.341463415,0.944045911,0.947393592,0.703012912,de5e67f0-159c-4760-99e3-234713819b45.Kinect
0.430349595,0.743185079,0.934002869,0.636059302,0.87565758,0.666666667,0.800095648,0.547584888,0.912960306,0.156384505,0.681492109,0.897178384,0.703969393,0.700621712,0.666666667,0.547584888,0.743185079,0.681492109,0.700621712,0.975131516,0.164992826,0.697274032,0.801530368,0.518412243,0.505021521,0.520325203,0.544715447,0.981826877,0.547584888,0.796747967,0.642276423,0.671449067,0.797704448,0.656623625,0.980870397,0.648971784,0.804399809,0.578192253,0.99856528,0.946915352,0.932568149,0.904351985,fda8bbd2-bf4c-49a7-8c09-3fc65b41ade1.Kinect
0.407197109,0.279770445,0.150167384,0.346724055,0.329029173,0.952175992,0.658536585,0.928742229,0.521759923,0.556193209,0.946915352,0.635581062,0.864658058,0.956958393,0.952175992,0.928742229,0.279770445,0.946915352,0.956958393,0.617407939,0.572453372,0.339072214,0.392156863,0.351506456,0.87661406,0.966523195,0.544715447,0.218077475,0.459110473,0.912482066,0.378287901,0.441415591,0.670970827,0.656623625,0.889526542,0.952175992,0.81109517,0.578192253,0.8723099,0.68483979,0.711621234,0.894787183,133db2bc-2ea6-41b4-8efe-c3548a5c7d4b.Kinect
0.073400521,0.279770445,0.324725012,0.346724055,0.18890483,0.551410808,0.291726447,0.594452415,0.521759923,0.861788618,0.822094692,0.720229555,0.75131516,0.888570062,0.551410808,0.594452415,0.279770445,0.822094692,0.888570062,0.471066475,0.414634146,0.527977044,0.683405069,0.678144429,0.860353898,0.985174558,0.544715447,0.492587279,0.544715447,0.909134385,0.384026781,0.586322334,0.670970827,0.656623625,0.642276423,0.879961741,0.648971784,0.917264467,0.308943089,0.327594452,0.342898135,0.461501674,bb0a22e7-58ae-4656-b324-b44415b03c30.Kinect
0.834922228,0.527498804,0.18460067,0.966523195,0.530368245,0.387852702,0.181731229,0.558106169,0.542802487,0.209947394,0.394069823,0.918699187,0.465805835,0.337159254,0.387852702,0.558106169,0.527498804,0.394069823,0.337159254,0.682926829,0.650884744,0.360114778,0.344332855,0.81300813,0.551410808,0.321377331,0.544715447,0.539454806,0.604017217,0.445241511,0.442850311,0.891439503,0.670970827,0.668101387,0.642276423,0.552845528,0.792922047,0.81396461,0.897178384,0.460066954,0.74988044,0.327116212,35fce9e1-fffc-48b8-8867-6f76a8c0067e.Kinect
0.726916252,0.350071736,0.398373984,0.509325681,0.697752272,0.591582975,0.236250598,0.395504543,0.539454806,0.912003826,0.699186992,0.667144907,0.720229555,0.784791966,0.591582975,0.395504543,0.350071736,0.699186992,0.784791966,0.867049259,0.267336203,0.339072214,0.245815399,0.635102822,0.771401243,0.798660928,0.544715447,0.327116212,0.459110473,0.524151124,0.378287901,0.441415591,0.670970827,0.771401243,0.642276423,0.552845528,0.770923003,0.578192253,0.649450024,0.582496413,0.603060736,0.18651363,71866bb1-f528-4746-b64c-4a452cb8e769.Kinect
0.964560129,0.81157341,0.31372549,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.156384505,0.758488761,0.635581062,0.095169775,0.705882353,0.163079866,0.194165471,0.81157341,0.758488761,0.705882353,0.471066475,0.164992826,0.339072214,0.245815399,0.286465806,0.306551889,0.569105691,0.544715447,0.133907221,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.645145863,0.356288857,0.294117647,0.015781923,d65b9519-85cd-49d2-8736-79262694db26.Kinect
0.01,0.93735055,0.681492109,0.892874223,0.770444763,0.980392157,0.956480153,0.974175036,0.758967001,0.465805835,0.676231468,0.861310378,0.183644189,0.820659971,0.980392157,0.974175036,0.93735055,0.676231468,0.820659971,0.81300813,0.954567193,0.840746055,0.878527021,0.681970349,0.746532759,0.834528934,0.806791009,0.543280727,0.985174558,0.954567193,0.798182688,0.755619321,0.824485892,0.656623625,0.642276423,0.552845528,0.648971784,0.942132951,0.81061693,0.454806313,0.466284075,0.973696796,a0361c3e-9eaf-42af-936b-8d226cf08db5.Kinect
0.802602691,0.737446198,0.894308943,0.346724055,0.470588235,0.191774271,0.417981827,0.194165471,0.521759923,0.474892396,0.2505978,0.635581062,0.792443807,0.278813965,0.191774271,0.194165471,0.737446198,0.2505978,0.278813965,0.7494022,0.18555715,0.834528934,0.836920134,0.770444763,0.452893352,0.321377331,0.544715447,0.533237685,0.459110473,0.886657102,0.378287901,0.551410808,0.790052606,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.895743663,0.897178384,0.229076997,a0b1d1f2-19fb-4a97-8930-4ff33a9a3589.Kinect
0.606553004,0.81013869,0.652319464,0.346724055,0.454806313,0.473457676,0.455284553,0.537063606,0.582018173,0.607843137,0.510760402,0.818747011,0.296030607,0.541846007,0.473457676,0.537063606,0.81013869,0.510760402,0.541846007,0.773792444,0.353897657,0.833094213,0.790052606,0.574844572,0.306551889,0.727403156,0.695361071,0.283118125,0.638450502,0.765184122,0.378287901,0.804399809,0.670970827,0.656623625,0.642276423,0.552845528,0.681492109,0.714968914,0.99856528,0.297465328,0.288857006,0.403156385,1e8368b4-f96e-4996-a50a-b9caf2e1aa65.Kinect
0.552588848,0.343854615,0.400765184,0.888091822,0.450502152,0.421329507,0.290769967,0.543280727,0.75227164,0.888091822,0.526064084,0.635581062,0.095169775,0.470588235,0.421329507,0.543280727,0.343854615,0.526064084,0.470588235,0.471066475,0.933524629,0.742228599,0.726446676,0.31133429,0.745576279,0.711621234,0.934002869,0.605451937,0.963653754,0.610712578,0.795313247,0.459588714,0.670970827,0.854615017,0.642276423,0.552845528,0.742706839,0.81061693,0.504065041,0.148732664,0.151123864,0.453849833,87df6058-4245-4491-b3f8-8952b857e63c.Kinect
0.612532023,0.364418938,0.269249163,0.665231946,0.599234816,0.69010043,0.565758011,0.462936394,0.521759923,0.899569584,0.989478718,0.635581062,0.81252989,0.762314682,0.69010043,0.462936394,0.364418938,0.989478718,0.762314682,0.735054998,0.736011478,0.511716882,0.245815399,0.286465806,0.864658058,0.618842659,0.544715447,0.978000956,0.728837877,0.853658537,0.772357724,0.441415591,0.865136298,0.656623625,0.642276423,0.552845528,0.648971784,0.949306552,0.308943089,0.970827355,0.973218556,0.698708752,cf0e95ab-d6ec-475a-9cc0-c9444b8dd080.Kinect
0.525304561,0.75131516,0.447632712,0.823051172,0.227642276,0.450980392,0.594930655,0.391678623,0.521759923,0.656623625,0.615973219,0.635581062,0.808225729,0.636059302,0.450980392,0.391678623,0.75131516,0.615973219,0.636059302,0.471066475,0.603060736,0.392635103,0.364418938,0.817790531,0.666188427,0.658058345,0.594452415,0.963653754,0.93830703,0.284552846,0.378287901,0.441415591,0.670970827,0.920133907,0.884744142,0.773792444,0.934002869,0.879483501,0.841702535,0.279770445,0.151123864,0.527020564,4ee22256-b38b-42ea-ad57-6bc0c97ddab9.Kinect
0.407459412,0.279770445,0.218077475,0.346724055,0.18890483,0.899091344,0.68866571,0.959349593,0.521759923,0.513151602,0.912960306,0.635581062,0.899091344,0.925394548,0.899091344,0.959349593,0.279770445,0.912960306,0.925394548,0.471066475,0.495934959,0.339072214,0.43902439,0.411764706,0.907699665,0.919177427,0.544715447,0.694404591,0.459110473,0.791009087,0.378287901,0.708751793,0.670970827,0.894308943,0.675274988,0.785270206,0.648971784,0.604495457,0.924916308,0.765184122,0.656623625,0.848397896,a16ccd6c-af56-4e2f-aa5f-3dde9320fd9b.Kinect
0.388765779,0.552845528,0.753228121,0.545671927,0.794835007,0.210903874,0.744619799,0.194165471,0.896221903,0.351028216,0.400286944,0.819225251,0.303204209,0.483978957,0.210903874,0.194165471,0.552845528,0.400286944,0.483978957,0.944045911,0.164992826,0.68531803,0.662840746,0.802486848,0.456241033,0.433285509,0.767575323,0.441893831,0.459110473,0.284552846,0.926829268,0.506456241,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.494978479,0.544237207,0.628407461,0.335724534,a3f1585f-f89a-4a64-aba9-1507ace544b3.Kinect
0.48089455,0.666666667,0.462936394,0.504543281,0.225251076,0.163079866,0.171209947,0.681970349,0.611190818,0.452893352,0.210425634,0.944524151,0.397895744,0.178861789,0.163079866,0.681970349,0.666666667,0.210425634,0.178861789,0.960784314,0.702534672,0.836920134,0.679100909,0.286465806,0.368723099,0.402199904,0.725490196,0.207556193,0.459110473,0.284552846,0.882352941,0.715925395,0.670970827,0.864658058,0.940698231,0.961740794,0.912482066,0.768053563,0.965088474,0.210425634,0.218077475,0.673840268,6ea6bff2-87f6-459e-bdd3-91a7df6852c2.Kinect
0.874908723,0.474892396,0.43806791,0.346724055,0.569105691,0.467718795,0.441893831,0.352941176,0.521759923,0.401721664,0.31276901,0.846006695,0.782400765,0.346245815,0.467718795,0.352941176,0.474892396,0.31276901,0.346245815,0.490674319,0.164992826,0.339072214,0.245815399,0.692969871,0.306551889,0.321377331,0.544715447,0.854136777,0.459110473,0.601626016,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.271162123,0.24964132,0.105691057,70817d51-606c-499d-9d4c-349f051122cb.Kinect
0.459923426,0.972740316,0.967957915,0.513629842,0.967001435,0.888091822,1.0,0.767575323,0.782400765,0.156384505,0.210425634,0.951697752,0.397417504,0.178861789,0.888091822,0.767575323,0.972740316,0.210425634,0.178861789,0.886657102,0.81539933,0.780009565,0.705882353,0.800095648,0.31133429,0.321377331,0.612147298,0.225251076,0.459110473,0.975609756,0.910569106,0.762792922,0.972740316,0.773792444,0.932568149,0.795791487,0.820181731,0.578192253,0.432329029,0.958393113,0.971305595,0.979435677,71931603-e0e9-4977-b5e5-63b12a9db985.Kinect
0.796938478,0.616451459,0.408895265,0.346724055,0.787661406,0.449545672,0.142993783,0.383548541,0.846484935,0.403156385,0.790052606,0.635581062,0.542802487,0.800573888,0.449545672,0.383548541,0.616451459,0.790052606,0.800573888,0.87326638,0.463414634,0.339072214,0.342898135,0.286465806,0.306551889,0.321377331,0.544715447,0.647058824,0.459110473,0.419894787,0.701099952,0.725490196,0.670970827,0.656623625,0.655667145,0.807269249,0.648971784,0.578192253,0.960784314,0.903395505,0.926829268,0.37541846,cc34174e-c1cf-4660-9ad0-fc977634fd74.Kinect
0.736771557,0.678144429,0.984696318,0.346724055,0.542324247,0.68818747,0.464371114,0.455284553,0.682448589,0.156384505,0.210425634,0.711621234,0.12386418,0.178861789,0.68818747,0.455284553,0.678144429,0.210425634,0.178861789,0.948828312,0.164992826,0.339072214,0.270683883,0.704925873,0.306551889,0.321377331,0.544715447,0.223816356,0.459110473,0.284552846,0.733620277,0.712099474,0.670970827,0.831181253,0.642276423,0.552845528,0.669536107,0.578192253,0.743185079,0.18555715,0.336202774,0.37780966,3718b35e-cd9c-4af5-9921-2660642c7830.Kinect
0.739526158,0.886657102,0.729316117,0.857484457,0.856527977,0.836441894,0.468197035,0.831659493,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.286465806,0.836441894,0.831659493,0.886657102,0.210425634,0.286465806,0.471066475,0.883309421,0.415590626,0.306551889,0.286465806,0.348637016,0.321377331,0.544715447,0.371592539,0.459110473,0.284552846,0.519846963,0.575801052,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.386417982,0.962697274,0.965088474,0.701578192,37726344-3cf0-4d7f-a340-ae88fea4f91c.Kinect
0.406989127,0.279770445,0.115734099,0.346724055,0.319464371,0.925394548,0.661884266,0.93735055,0.521759923,0.557627929,0.931133429,0.635581062,0.858440937,0.958393113,0.925394548,0.93735055,0.279770445,0.931133429,0.958393113,0.571975132,0.4988044,0.339072214,0.468675275,0.386896222,0.927307508,0.921568627,0.544715447,0.715925395,0.459110473,0.798182688,0.378287901,0.724055476,0.670970827,0.903873745,0.669057867,0.74988044,0.648971784,0.607843137,0.923481588,0.68483979,0.711621234,0.842659015,d9b3bb7a-ea13-414c-a7c7-0ef68e64067b.Kinect
0.795976425,0.352941176,0.470588235,0.652797704,0.269249163,0.163079866,0.140124342,0.194165471,0.552367288,0.521759923,0.210425634,0.635581062,0.717360115,0.268292683,0.163079866,0.194165471,0.352941176,0.210425634,0.268292683,0.471066475,0.671449067,0.960306074,0.967479675,0.286465806,0.306551889,0.321377331,0.544715447,0.642276423,0.463414634,0.428981349,0.378287901,0.632233381,0.670970827,0.695839311,0.710186514,0.552845528,0.648971784,0.578192253,0.802486848,0.148732664,0.151123864,0.296508847,a4cdcc02-9b57-4c25-9ef1-c49c3e296a52.Kinect
0.863228779,0.707795313,0.432807269,0.346724055,0.18890483,0.305117169,0.932089909,0.466284075,0.521759923,0.156384505,0.557627929,0.635581062,0.508369201,0.578670493,0.305117169,0.466284075,0.707795313,0.557627929,0.578670493,0.475848876,0.165471066,0.339072214,0.245815399,0.581061693,0.306551889,0.321377331,0.544715447,0.912960306,0.662840746,0.971783835,0.378287901,0.442372071,0.918220947,0.727881396,0.894787183,0.761358202,0.974653276,0.863701578,0.788139646,0.281205165,0.282161645,0.422285988,f6c97a67-8d7c-439d-bc0e-364f5ccfa4f8.Kinect
0.459923426,0.972740316,0.967957915,0.513629842,0.967001435,0.888091822,1.0,0.767575323,0.782400765,0.156384505,0.210425634,0.951697752,0.397417504,0.178861789,0.888091822,0.767575323,0.972740316,0.210425634,0.178861789,0.886657102,0.81539933,0.780009565,0.705882353,0.800095648,0.31133429,0.321377331,0.612147298,0.225251076,0.459110473,0.975609756,0.910569106,0.762792922,0.972740316,0.773792444,0.932568149,0.795791487,0.820181731,0.578192253,0.432329029,0.958393113,0.971305595,0.979435677,71931603-e0e9-4977-b5e5-63b12a9db985.Kinect
0.01,0.480631277,0.506934481,0.461023434,0.566714491,0.475370636,0.320420851,0.37254902,0.665710187,0.780487805,0.895743663,0.635581062,0.825442372,0.858919177,0.475370636,0.37254902,0.480631277,0.895743663,0.858919177,0.842659015,0.274988044,0.772835964,0.694404591,0.62362506,0.832137733,0.778096604,0.544715447,0.756575801,0.611190818,0.773314204,0.570062171,0.683405069,0.670970827,0.656623625,0.842180775,0.791965567,0.648971784,0.867527499,0.856527977,0.967957915,0.964610234,0.551410808,d79ab579-6505-4207-a2c8-d994616d8bc2.Kinect
0.596294699,0.651362984,0.487804878,0.651362984,0.607364897,0.68627451,0.3758967,0.777140124,0.521759923,0.87565758,0.578670493,0.635581062,0.684361549,0.554758489,0.68627451,0.777140124,0.651362984,0.578670493,0.554758489,0.471066475,0.797704448,0.990913439,0.994261119,0.718794835,0.842180775,0.836441894,0.791009087,0.487326638,0.459110473,0.284552846,0.378287901,0.900526064,0.670970827,0.790052606,0.642276423,0.552845528,0.648971784,0.578192253,0.795313247,0.807747489,0.839311334,0.746054519,c4327efb-d860-4886-a072-058e993541ed.Kinect
0.658471674,0.279770445,0.37302726,0.953610713,0.81539933,0.780487805,0.37685318,0.783357245,0.521759923,0.211860354,0.210425634,0.635581062,0.252989,0.178861789,0.780487805,0.783357245,0.279770445,0.210425634,0.178861789,0.471066475,0.922525108,0.699665232,0.586322334,0.286465806,0.486848398,0.321377331,0.544715447,0.111429938,0.786226686,0.284552846,0.655188905,0.441415591,0.670970827,0.692013391,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.631755141,7d6460db-84a2-401a-8c50-8d6c2f0bd492.Kinect
0.407377482,0.279770445,0.198469632,0.346724055,0.285987566,0.952175992,0.700143472,0.945002391,0.521759923,0.574366332,0.905308465,0.635581062,0.8770923,0.920612147,0.952175992,0.945002391,0.279770445,0.905308465,0.920612147,0.471066475,0.56288857,0.339072214,0.381157341,0.351506456,0.866571019,0.957914873,0.544715447,0.218077475,0.459110473,0.925394548,0.378287901,0.441415591,0.670970827,0.656623625,0.886178862,0.952175992,0.807269249,0.578192253,0.866092779,0.825442372,0.711621234,0.901482544,f93ca961-4255-4f49-b96b-d7481631b771.Kinect
0.796005901,0.279770445,0.840267814,0.346724055,0.279292205,0.261597322,0.604017217,0.330942133,0.521759923,0.835963654,0.210425634,0.635581062,0.095169775,0.208990913,0.261597322,0.330942133,0.279770445,0.210425634,0.208990913,0.81109517,0.225251076,0.339072214,0.269249163,0.723577236,0.306551889,0.321377331,0.544715447,0.289335246,0.459110473,0.4988044,0.415112386,0.504543281,0.670970827,0.656623625,0.642276423,0.552845528,0.701578192,0.578192253,0.308943089,0.467240555,0.333333333,0.023912004,55464841-07de-4757-90b2-7348e0b05e01.Kinect
