AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.618626208,0.526542324,0.092300335,0.910569106,0.613103778,0.183165949,0.152080344,0.279292205,0.521759923,0.782879005,0.568149211,0.635581062,0.223338116,0.613582018,0.183165949,0.279292205,0.526542324,0.568149211,0.613582018,0.471066475,0.164992826,0.452415112,0.397895744,0.841224295,0.655667145,0.68531803,0.569583931,0.809182209,0.664275466,0.37685318,0.378287901,0.488283118,0.670970827,0.848876136,0.912003826,0.934002869,0.93782879,0.733620277,0.724055476,0.232902917,0.486848398,0.302247728,3eb63af4-35c5-492b-be10-6751431b4455.Kinect
0.627720876,0.485413678,0.56288857,0.789096126,0.831181253,0.468675275,0.395504543,0.380679101,0.820181731,0.738402678,0.896700143,0.635581062,0.50263032,0.856527977,0.468675275,0.380679101,0.485413678,0.896700143,0.856527977,0.93782879,0.62362506,0.351028216,0.416547107,0.593974175,0.979435677,0.763271162,0.839311334,0.665710187,0.538498326,0.674318508,0.378287901,0.745576279,0.670970827,0.879961741,0.642276423,0.552845528,0.648971784,0.988522238,0.956480153,0.583452893,0.606408417,0.607364897,093f1383-2c3c-444a-8358-b38a719e166a.Kinect
0.703530431,0.290769967,0.257771401,0.852223816,0.835963654,0.832137733,0.62362506,0.760401722,0.521759923,0.156384505,0.243902439,0.635581062,0.095169775,0.208034433,0.832137733,0.760401722,0.290769967,0.243902439,0.208034433,0.471066475,0.865614538,0.510760402,0.43567671,0.336202774,0.306551889,0.321377331,0.544715447,0.381635581,0.758967001,0.284552846,0.646102343,0.441415591,0.764705882,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.854136777,0.850310856,0.630798661,cce2f79a-098b-442c-ac1f-9efe1396cd96.Kinect
0.751633813,0.741750359,0.851745576,0.587278814,0.593495935,0.602582496,0.43806791,0.603538977,0.521759923,0.672883788,0.221903396,0.635581062,0.18890483,0.62458154,0.602582496,0.603538977,0.741750359,0.221903396,0.62458154,0.471066475,0.857006217,0.412721186,0.245815399,0.290769967,0.306551889,0.679579149,0.544715447,0.731229077,0.818268771,0.303682449,0.378287901,0.441415591,0.834528934,0.817312291,0.642276423,0.552845528,0.694404591,0.81109517,0.308943089,0.878527021,0.912960306,0.386417982,76c02fa7-ad1b-45c9-96b2-25a1f106e9dd.Kinect
0.626486325,0.670492587,0.369201339,0.867527499,0.568149211,0.670492587,0.93735055,0.194165471,0.521759923,0.99856528,0.283118125,0.635581062,0.93878527,0.178861789,0.670492587,0.194165471,0.670492587,0.283118125,0.178861789,0.821616451,0.164992826,0.339072214,0.319942611,0.286465806,0.306551889,0.325681492,0.99904352,0.910090866,0.993304639,0.958393113,0.464371114,0.80966045,0.670970827,0.722142516,0.821616451,0.693926351,0.943567671,0.794835007,0.308943089,0.920133907,0.93543759,0.762792922,86fd51a9-b2a2-4920-8696-37fe66cda014.Kinect
0.626877286,0.612147298,0.442850311,0.346724055,0.18890483,0.594930655,0.417503587,0.655188905,0.521759923,0.764705882,0.552845528,0.635581062,0.645624103,0.494978479,0.594930655,0.655188905,0.612147298,0.552845528,0.494978479,0.471066475,0.31420373,0.339072214,0.304160689,0.286465806,0.804878049,0.829268293,0.865614538,0.092778575,0.676709708,0.284552846,0.461023434,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.705404113,0.578192253,0.362984218,0.148732664,0.239120038,0.199904352,2f647016-abee-4d5b-a166-0c7187f18a79.Kinect
0.086425954,0.551889048,0.092300335,0.758967001,0.18890483,0.880439981,0.540411286,0.829268293,0.521759923,0.651841224,0.703969393,0.635581062,0.988522238,0.832615973,0.880439981,0.829268293,0.551889048,0.703969393,0.832615973,0.471066475,0.164992826,0.339072214,0.245815399,0.537063606,0.830703013,0.888570062,0.918699187,0.417981827,0.459110473,0.592061215,0.378287901,0.441415591,0.670970827,0.656623625,0.679579149,0.930176949,0.648971784,0.578192253,0.656623625,0.216164515,0.151123864,0.757532281,88ddd7fe-e26b-4dd3-96cc-8f1cc13a8a67.Kinect
0.83080455,0.279770445,0.742706839,0.346724055,0.541846007,0.559062649,0.388330942,0.266857963,0.521759923,0.296030607,0.300334768,0.635581062,0.579148733,0.264945002,0.559062649,0.266857963,0.279770445,0.300334768,0.264945002,0.471066475,0.164992826,0.777618364,0.826398852,0.286465806,0.306551889,0.321377331,0.544715447,0.532281205,0.459110473,0.284552846,0.378287901,0.967001435,0.893352463,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.81492109,0.81013869,0.289335246,df0d61bd-fb9c-4892-b947-1a19fb86ec0f.Kinect
0.295186325,0.527020564,0.569583931,0.346724055,0.966044955,0.770444763,0.906264945,0.2505978,0.892395983,0.919177427,0.538020086,0.977522716,0.93448111,0.343854615,0.770444763,0.2505978,0.527020564,0.538020086,0.343854615,0.93926351,0.722620756,0.903873745,0.930655189,0.922525108,0.590626495,0.613582018,0.780966045,0.282639885,0.506456241,0.989000478,0.68818747,0.665710187,0.785270206,0.788617886,0.642276423,0.716881875,0.648971784,0.757054041,0.615973219,0.785748446,0.851745576,0.787183166,0957ac6a-9293-410c-8561-889d0120535a.Kinect
0.576952896,0.341463415,0.092300335,0.912482066,0.733620277,0.163079866,0.334768054,0.194165471,0.521759923,0.823529412,0.486370158,0.635581062,0.473457676,0.559062649,0.163079866,0.194165471,0.341463415,0.486370158,0.559062649,0.782400765,0.164992826,0.358680057,0.352462936,0.899091344,0.570540411,0.574366332,0.545671927,0.3758967,0.797704448,0.567192731,0.637494022,0.890004782,0.670970827,0.656623625,0.642276423,0.552845528,0.697274032,0.578192253,0.799139168,0.148732664,0.295074127,0.18986131,dc7e3230-3738-4040-9110-58274735a11f.Kinect
0.432262622,0.791965567,0.68818747,0.448589192,0.18890483,0.386896222,0.140124342,0.421329507,0.665231946,0.952175992,0.210425634,0.635581062,0.364418938,0.178861789,0.386896222,0.421329507,0.791965567,0.210425634,0.178861789,0.471066475,0.164992826,0.339072214,0.245815399,0.296508847,0.43758967,0.321377331,0.544715447,0.899569584,0.459110473,0.284552846,0.884265901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.451936872,0.50167384,0.522716404,0.212816834,51bf12c0-ae59-4c9e-9221-a3c8e967c8e1.Kinect
0.686151547,0.444285031,0.801052128,0.485891918,0.56001913,0.163079866,0.342898135,0.194165471,0.725011956,0.889526542,0.210425634,0.635581062,0.227164036,0.204686753,0.163079866,0.194165471,0.444285031,0.210425634,0.204686753,0.590626495,0.68770923,0.796269727,0.788617886,0.286465806,0.306551889,0.321377331,0.908177905,0.673840268,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.451458632,0.164992826,0.18842659,0.102343376,5e15432d-5484-4537-b92b-4fac2c9c6f18.Kinect
0.333960902,0.805356289,0.485413678,0.346724055,0.591104735,0.163079866,0.808703969,0.703491153,0.795791487,0.648015304,0.891439503,0.778096604,0.963653754,0.817790531,0.163079866,0.703491153,0.805356289,0.891439503,0.817790531,0.831181253,0.275944524,0.339072214,0.245815399,0.629842181,0.545193687,0.321377331,0.838354854,0.973218556,0.838354854,0.978000956,0.87565758,0.441415591,0.670970827,0.799139168,0.662840746,0.925872788,0.988522238,0.882831181,0.308943089,0.368723099,0.779531325,0.736011478,28d5db3b-9a95-448f-aeb0-ee04469b590d.Kinect
0.093201755,0.503586801,0.966044955,0.644189383,0.958871353,0.842180775,0.930176949,0.886657102,0.896700143,0.406982305,0.658536585,0.635581062,0.582496413,0.81109517,0.842180775,0.886657102,0.503586801,0.658536585,0.81109517,0.941654711,0.455762793,0.971305595,0.960306074,0.991869919,0.754662841,0.777618364,0.544715447,0.93830703,0.481587757,0.802008608,0.99904352,0.759445242,0.716403635,0.746054519,0.959827834,0.844093735,0.888091822,0.792443807,0.844093735,0.580105213,0.609756098,0.986609278,007ed623-a50d-47fc-941c-2e5868f8b183.Kinect
0.85973345,0.914395026,0.975131516,0.346724055,0.707795313,0.441415591,0.448589192,0.493543759,0.705882353,0.289335246,0.763271162,0.635581062,0.62314682,0.644667623,0.441415591,0.493543759,0.914395026,0.763271162,0.644667623,0.871353419,0.37398374,0.352462936,0.283596365,0.286465806,0.582018173,0.535628886,0.544715447,0.692491631,0.574844572,0.863701578,0.482065997,0.464371114,0.670970827,0.81444285,0.759445242,0.552845528,0.648971784,0.578192253,0.587278814,0.56432329,0.49928264,0.274031564,af4e92c3-91e0-4b2b-a6d6-0f7760c6d306.Kinect
0.697697224,0.450023912,0.665231946,0.346724055,0.198947872,0.163079866,0.763271162,0.662362506,0.62505978,0.393113343,0.483978957,0.635581062,0.191774271,0.307030129,0.163079866,0.662362506,0.450023912,0.483978957,0.307030129,0.8723099,0.354854137,0.819703491,0.799139168,0.737446198,0.579626973,0.396939264,0.723577236,0.472501196,0.459110473,0.284552846,0.696795791,0.515542802,0.670970827,0.801052128,0.666666667,0.552845528,0.648971784,0.578192253,0.352941176,0.68962219,0.715925395,0.216164515,debbd76a-0f08-4a10-b17e-b59002548839.Kinect
0.815821423,0.908177905,0.507412721,0.346724055,0.68723099,0.163079866,0.737924438,0.396461023,0.521759923,0.160210426,0.981826877,0.635581062,0.283596365,0.868005739,0.163079866,0.396461023,0.908177905,0.981826877,0.868005739,0.785270206,0.164992826,0.43950263,0.245815399,0.662840746,0.366331899,0.335246294,0.544715447,0.102343376,0.674318508,0.68675275,0.665710187,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.427068388,0.151123864,0.141080823,d7196534-f01d-4eae-8deb-b173ecb18528.Kinect
0.466961127,0.865136298,0.93448111,0.346724055,0.683405069,0.658536585,0.521281683,0.577714012,0.55954089,0.261119082,0.642276423,0.635581062,0.513151602,0.609277857,0.658536585,0.577714012,0.865136298,0.642276423,0.609277857,0.471066475,0.274031564,0.870875179,0.859875658,0.790052606,0.306551889,0.321377331,0.829268293,0.549497848,0.55954089,0.50215208,0.378287901,0.441415591,0.670970827,0.665710187,0.642276423,0.695361071,0.648971784,0.578192253,0.582974653,0.717838355,0.638928742,0.446197991,118dcd78-eb98-4513-83f0-5dd22947ecd5.Kinect
0.500154856,0.709708274,0.925872788,0.62745098,0.456719273,0.531802965,0.458153993,0.514586322,0.521759923,0.156384505,0.847441416,0.843615495,0.095169775,0.794835007,0.531802965,0.514586322,0.709708274,0.847441416,0.794835007,0.673840268,0.738880918,0.359636538,0.245815399,0.291726447,0.780487805,0.755619321,0.544715447,0.182687709,0.848397896,0.966523195,0.704925873,0.825920612,0.719751315,0.656623625,0.745098039,0.714490674,0.648971784,0.665710187,0.961740794,0.583931133,0.632711621,0.522238164,f0a174b9-1f4d-4e27-a7b7-bd2e5158db78.Kinect
0.751373858,0.473935916,0.68866571,0.452893352,0.902439024,0.667623147,0.787183166,0.384026781,0.761836442,0.443806791,0.210425634,0.635581062,0.289813486,0.611669058,0.667623147,0.384026781,0.473935916,0.210425634,0.611669058,0.471066475,0.334289813,0.415112386,0.588713534,0.543280727,0.980870397,0.87804878,0.544715447,0.25155428,0.459110473,0.470109995,0.559062649,0.441415591,0.848876136,0.656623625,0.642276423,0.700621712,0.648971784,0.795313247,0.724533716,0.945002391,0.945958871,0.490196078,370d5760-9e2c-493a-b82c-8c7ddcfc1088.Kinect
0.986040421,0.279770445,0.092300335,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.270205643,0.303204209,0.635581062,0.141080823,0.256814921,0.163079866,0.194165471,0.279770445,0.303204209,0.256814921,0.471066475,0.164992826,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.573888092,0.183165949,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.154949785,0.179340029,0.00095648,3bca7c15-d0fb-47cb-b547-f80949e7b4d1.Kinect
0.741141936,0.703012912,0.802965088,0.797704448,0.545193687,0.790530846,0.331420373,0.785748446,0.521759923,0.412721186,0.210425634,0.635581062,0.095169775,0.178861789,0.790530846,0.785748446,0.703012912,0.210425634,0.178861789,0.483500717,0.808225729,0.344332855,0.245815399,0.31085605,0.306551889,0.321377331,0.544715447,0.092778575,0.778096604,0.289813486,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.425633668,0.927307508,0.927307508,0.56145385,c18b5d52-3e13-486b-b38d-26c868b1d289.Kinect
0.407473385,0.279770445,0.214729794,0.346724055,0.18890483,0.901482544,0.632711621,0.952654232,0.521759923,0.581539933,0.916307987,0.635581062,0.903395505,0.927785748,0.901482544,0.952654232,0.279770445,0.916307987,0.927785748,0.471066475,0.56432329,0.339072214,0.383548541,0.289335246,0.889526542,0.945002391,0.544715447,0.465805835,0.459110473,0.868962219,0.378287901,0.576279292,0.670970827,0.656623625,0.791009087,0.913916786,0.648971784,0.578192253,0.899569584,0.696795791,0.653275945,0.846484935,2382533a-1f43-44ee-b8a2-cbd4f785ca0e.Kinect
0.795897675,0.302725968,0.793400287,0.346724055,0.456241033,0.717838355,0.49976088,0.672883788,0.521759923,0.2482066,0.218077475,0.635581062,0.319464371,0.178861789,0.717838355,0.672883788,0.302725968,0.218077475,0.178861789,0.471066475,0.700143472,0.403156385,0.615494978,0.820181731,0.472979436,0.464849354,0.645145863,0.367288379,0.459110473,0.330463893,0.587278814,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.720229555,0.159253945,0.163079866,0.343376375,8026f670-a66c-4cc2-83a0-d00835e40829.Kinect
0.101576614,0.735533238,0.391678623,0.708751793,0.860832138,0.859397418,0.713055954,0.768053563,0.521759923,0.863701578,0.99713056,0.635581062,0.933046389,0.933046389,0.859397418,0.768053563,0.735533238,0.99713056,0.933046389,0.471066475,0.164992826,0.339072214,0.245815399,0.449545672,0.989956958,0.881396461,0.544715447,0.989000478,0.459110473,0.956958393,0.631755141,0.646102343,0.670970827,0.857484457,0.948828312,0.933524629,0.953610713,0.778096604,0.308943089,0.212816834,0.215208034,0.93974175,09791648-0a98-4bd9-86c3-85293f0dba0d.Kinect
0.506544613,0.679100909,0.092300335,0.956001913,0.778574845,0.723098996,0.31324725,0.433285509,0.521759923,0.926351028,0.865136298,0.635581062,0.614060258,0.733620277,0.723098996,0.433285509,0.679100909,0.865136298,0.733620277,0.471066475,0.682448589,0.442850311,0.245815399,0.691056911,0.841224295,0.834050693,0.887135342,0.912482066,0.459110473,0.673362028,0.378287901,0.441415591,0.670970827,0.747011,0.642276423,0.552845528,0.648971784,0.578192253,0.615016738,0.840267814,0.660927786,0.553323769,b2022da4-3fec-4003-a0e1-8a2be748447f.Kinect
0.630744257,0.305117169,0.092300335,0.346724055,0.18890483,0.231946437,0.141559063,0.232424677,0.843615495,0.161166906,0.384505022,0.635581062,0.095169775,0.406982305,0.231946437,0.232424677,0.305117169,0.384505022,0.406982305,0.471066475,0.389765662,0.87326638,0.794356767,0.286465806,0.483500717,0.489717838,0.586322334,0.092778575,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.775705404,0.916307987,0.775227164,0.120516499,af2fc129-4f0a-4afa-8e8a-9140b1bdbb6f.Kinect
0.514186058,0.451458632,0.68723099,0.346724055,0.75227164,0.742228599,0.49928264,0.353419417,0.521759923,0.758488761,0.333333333,0.635581062,0.443806791,0.290291726,0.742228599,0.353419417,0.451458632,0.333333333,0.290291726,0.471066475,0.164992826,0.617407939,0.598278336,0.715925395,0.395504543,0.370636059,0.753228121,0.741750359,0.828790053,0.284552846,0.684361549,0.589670014,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.700621712,0.308943089,0.540889527,0.409373505,0.315638451,647ffd6c-e4ec-4c60-9119-a599fa6caefe.Kinect
0.01,0.93735055,0.681492109,0.892874223,0.770444763,0.980392157,0.956480153,0.974175036,0.758967001,0.465805835,0.676231468,0.861310378,0.183644189,0.820659971,0.980392157,0.974175036,0.93735055,0.676231468,0.820659971,0.81300813,0.954567193,0.840746055,0.878527021,0.681970349,0.746532759,0.834528934,0.806791009,0.543280727,0.985174558,0.954567193,0.798182688,0.755619321,0.824485892,0.656623625,0.642276423,0.552845528,0.648971784,0.942132951,0.81061693,0.454806313,0.466284075,0.973696796,a0361c3e-9eaf-42af-936b-8d226cf08db5.Kinect
0.01,0.924438068,0.292204687,0.428503109,0.716881875,0.305595409,0.984218077,0.328072692,0.69010043,0.917742707,0.705404113,0.709230033,0.551889048,0.550932568,0.305595409,0.328072692,0.924438068,0.705404113,0.550932568,0.977522716,0.529890005,0.3758967,0.245815399,0.459588714,0.973696796,0.869440459,0.734576758,0.486848398,0.548541368,0.583931133,0.509325681,0.737924438,0.670970827,0.716881875,0.642276423,0.559062649,0.648971784,0.578192253,0.699665232,0.155428025,0.158297465,0.43806791,e0c376a0-aae8-4f96-b95f-87cef4038942.Kinect
0.858643644,0.781922525,0.430894309,0.861310378,0.18890483,0.582974653,0.447632712,0.427068388,0.647537064,0.961262554,0.714012434,0.978000956,0.727403156,0.718794835,0.582974653,0.427068388,0.781922525,0.714012434,0.718794835,0.656145385,0.171209947,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.968914395,0.62553802,0.459110473,0.284552846,0.681492109,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.31324725,bad8ee8d-54a3-4365-b631-a0cbef8abcaf.Kinect
0.40745175,0.279770445,0.198469632,0.346724055,0.285987566,0.908656145,0.692013391,0.954567193,0.521759923,0.574366332,0.908177905,0.635581062,0.892395983,0.924438068,0.908656145,0.954567193,0.279770445,0.908177905,0.924438068,0.675753228,0.573888092,0.339072214,0.368244859,0.351506456,0.865614538,0.955523673,0.544715447,0.218077475,0.459110473,0.919177427,0.378287901,0.441415591,0.670970827,0.656623625,0.892395983,0.956001913,0.81492109,0.578192253,0.87804878,0.757532281,0.651362984,0.897656624,7c7ef440-7fda-4443-8147-ec66d94a510b.Kinect
0.779251166,0.279770445,0.691535151,0.619799139,0.450980392,0.287900526,0.140124342,0.194165471,0.521759923,0.326159732,0.210425634,0.635581062,0.738880918,0.215686275,0.287900526,0.194165471,0.279770445,0.210425634,0.215686275,0.703012912,0.632233381,0.852223816,0.857006217,0.286465806,0.306551889,0.321377331,0.575801052,0.209947394,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.340506934,0.151123864,0.116212339,91133daf-a4b9-44ff-b4e4-ec2590c27f24.Kinect
0.886603863,0.430416069,0.096604495,0.346724055,0.195600191,0.332376853,0.18986131,0.521281683,0.521759923,0.411286466,0.801052128,0.635581062,0.100430416,0.805834529,0.332376853,0.521281683,0.430416069,0.801052128,0.805834529,0.804878049,0.383548541,0.540889527,0.245815399,0.286465806,0.347202296,0.414155906,0.544715447,0.710186514,0.494500239,0.678144429,0.378287901,0.441415591,0.670970827,0.955045433,0.949784792,0.900047824,0.648971784,0.858919177,0.530368245,0.148732664,0.151123864,0.246293639,df076b61-c6c3-40a3-b19d-ecbf88a65f02.Kinect
0.816271592,0.884265901,0.092300335,0.346724055,0.640363462,0.74988044,0.535150646,0.849354376,0.521759923,0.401243424,0.612147298,0.648015304,0.130559541,0.656623625,0.74988044,0.849354376,0.884265901,0.612147298,0.656623625,0.471066475,0.651362984,0.425633668,0.548063128,0.474414156,0.629363941,0.673840268,0.544715447,0.092778575,0.459110473,0.284552846,0.593017695,0.441415591,0.670970827,0.656623625,0.642276423,0.818747011,0.648971784,0.578192253,0.791009087,0.845050215,0.907699665,0.56384505,940c7708-7a06-42d2-bf87-ae3e8b401fa5.Kinect
0.662477483,0.511238642,0.668579627,0.346724055,0.408895265,0.245815399,0.838354854,0.513629842,0.839311334,0.156384505,0.734576758,0.635581062,0.261119082,0.607364897,0.245815399,0.513629842,0.511238642,0.734576758,0.607364897,0.702056432,0.668101387,0.682926829,0.68818747,0.922046868,0.93926351,0.780009565,0.544715447,0.098517456,0.81252989,0.305595409,0.620277379,0.445719751,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.792922047,0.559062649,0.925872788,0.931133429,0.320420851,d879f2a7-54e1-4d62-994d-5cb71c1c3601.Kinect
