AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.77896996,0.508847441,0.783835485,0.382113821,0.886657102,0.528933525,0.920133907,0.707317073,0.521759923,0.241032999,0.553323769,0.635581062,0.095169775,0.178861789,0.528933525,0.707317073,0.508847441,0.553323769,0.178861789,0.471066475,0.261597322,0.339072214,0.559062649,0.286944046,0.306551889,0.323768532,0.544715447,0.092778575,0.721664275,0.284552846,0.378287901,0.820659971,0.704925873,0.656623625,0.642276423,0.552845528,0.648971784,0.708751793,0.308943089,0.931133429,0.93974175,0.413199426,78b85a90-7875-4d00-a365-66f1c008b431.Kinect
0.779251166,0.279770445,0.691535151,0.619799139,0.450980392,0.287900526,0.140124342,0.194165471,0.521759923,0.326159732,0.210425634,0.635581062,0.738880918,0.215686275,0.287900526,0.194165471,0.279770445,0.210425634,0.215686275,0.703012912,0.632233381,0.852223816,0.857006217,0.286465806,0.306551889,0.321377331,0.575801052,0.209947394,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.340506934,0.151123864,0.116212339,91133daf-a4b9-44ff-b4e4-ec2590c27f24.Kinect
0.8393873,0.335246294,0.547584888,0.610712578,0.18890483,0.639885222,0.442850311,0.680057389,0.835007174,0.933046389,0.395026303,0.635581062,0.978000956,0.191774271,0.639885222,0.680057389,0.335246294,0.395026303,0.191774271,0.471066475,0.164992826,0.450502152,0.56527977,0.286465806,0.696317551,0.481109517,0.544715447,0.512195122,0.459110473,0.459110473,0.378287901,0.481587757,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.670492587,0.731229077,0.524151124,0.151123864,0.379244381,a9ad768b-b7d6-41e2-91de-a03a4f742bc6.Kinect
0.823176403,0.303204209,0.431372549,0.346724055,0.529411765,0.219990435,0.180774749,0.194165471,0.727403156,0.416068867,0.210425634,0.664275466,0.658058345,0.178861789,0.219990435,0.194165471,0.303204209,0.210425634,0.178861789,0.471066475,0.432807269,0.720707795,0.817790531,0.368723099,0.306551889,0.321377331,0.544715447,0.351506456,0.459110473,0.284552846,0.378287901,0.540411286,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.630798661,0.148732664,0.151123864,0.045911047,f36798d6-8f2b-4f52-9778-87a37f0191e7.Kinect
0.662885231,0.279770445,0.730750837,0.660449546,0.578192253,0.792922047,0.422285988,0.726924916,0.521759923,0.156384505,0.210425634,0.635581062,0.31468197,0.178861789,0.792922047,0.726924916,0.279770445,0.210425634,0.178861789,0.471066475,0.926829268,0.339072214,0.245815399,0.286465806,0.449545672,0.321377331,0.544715447,0.12195122,0.483500717,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.911525586,0.884265901,0.512195122,2b1f824e-cafa-48b6-941d-f436b543e3be.Kinect
0.273508269,0.758010521,0.654710665,0.455284553,0.838354854,0.982305117,0.975131516,0.987565758,0.674796748,0.317073171,0.37302726,0.731229077,0.168340507,0.629363941,0.982305117,0.987565758,0.758010521,0.37302726,0.629363941,0.730272597,0.967001435,0.798182688,0.883787661,0.629363941,0.462936394,0.802486848,0.655667145,0.335724534,0.459110473,0.792922047,0.731707317,0.68579627,0.974653276,0.656623625,0.642276423,0.552845528,0.757054041,0.671927308,0.845050215,0.25251076,0.260640842,0.953610713,885e28bd-4ad1-4b82-befc-816b9ecb94f5.Kinect
0.69388048,0.711621234,0.427068388,0.703969393,0.655667145,0.577235772,0.613103778,0.297465328,0.853658537,0.156384505,0.657580105,0.635581062,0.414155906,0.774748924,0.577235772,0.297465328,0.711621234,0.657580105,0.774748924,0.836441894,0.56384505,0.389287422,0.245815399,0.307030129,0.807747489,0.87374462,0.544715447,0.583931133,0.829746533,0.87517934,0.650406504,0.759923482,0.670970827,0.986609278,0.642276423,0.552845528,0.648971784,0.578192253,0.977522716,0.510760402,0.544237207,0.589670014,8ce89c27-80e9-45c7-8e36-be140aa86d00.Kinect
0.50425086,0.445719751,0.092300335,0.346724055,0.615973219,0.397895744,0.456719273,0.423242468,0.521759923,0.87804878,0.662840746,0.635581062,0.665710187,0.569583931,0.397895744,0.423242468,0.445719751,0.662840746,0.569583931,0.660927786,0.164992826,0.509803922,0.728359637,0.551889048,0.418460067,0.709230033,0.675753228,0.844571975,0.621712099,0.729794357,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.842180775,0.648971784,0.854615017,0.773792444,0.824964132,0.847919656,0.238163558,9b332cee-4680-4299-81c1-5dc385f51b1d.Kinect
0.473375822,0.818747011,0.412242946,0.75227164,0.464371114,0.792443807,0.140124342,0.709230033,0.663318986,0.773314204,0.610712578,0.635581062,0.531802965,0.667623147,0.792443807,0.709230033,0.818747011,0.610712578,0.667623147,0.471066475,0.978957437,0.44045911,0.630320421,0.286465806,0.489239598,0.410329986,0.544715447,0.282161645,0.700143472,0.284552846,0.581061693,0.444763271,0.670970827,0.663318986,0.642276423,0.552845528,0.648971784,0.578192253,0.746054519,0.975609756,0.974175036,0.677666188,c33b30a0-8c48-4362-b422-30240363a88c.Kinect
0.607579381,0.279770445,0.092300335,0.346724055,0.275466284,0.163079866,0.140124342,0.237685318,0.536107126,0.163558106,0.210425634,0.635581062,0.81396461,0.178861789,0.163079866,0.237685318,0.279770445,0.210425634,0.178861789,0.471066475,0.216642755,0.784313725,0.774748924,0.653754185,0.306551889,0.321377331,0.544715447,0.417503587,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.37207078,0.148732664,0.151123864,0.057867049,771ec618-cc73-464c-a305-345630b4e45c.Kinect
0.694260148,0.483022477,0.358680057,0.911047346,0.890004782,0.772835964,0.890004782,0.822094692,0.521759923,0.206599713,0.210425634,0.635581062,0.541367767,0.178861789,0.772835964,0.822094692,0.483022477,0.210425634,0.178861789,0.471066475,0.930655189,0.554758489,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.741272119,0.459110473,0.445719751,0.378287901,0.857962697,0.922046868,0.656623625,0.642276423,0.552845528,0.675274988,0.578192253,0.308943089,0.991391679,0.991391679,0.795313247,da7f64a5-4301-40d7-88fe-0acc96ca99de.Kinect
0.348118427,0.532281205,0.281205165,0.652319464,0.603538977,0.205164993,0.270205643,0.366331899,0.521759923,0.526542324,0.296030607,0.635581062,0.593495935,0.241032999,0.205164993,0.366331899,0.532281205,0.296030607,0.241032999,0.471066475,0.217120995,0.339072214,0.269727403,0.660449546,0.553802009,0.56241033,0.544715447,0.972740316,0.459110473,0.932568149,0.378287901,0.923003348,0.901960784,0.678144429,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.857006217,0.616451459,0.201339072,aa15f210-b8e0-4be0-a2c8-7385046d0615.Kinect
0.828645048,0.279770445,0.092300335,0.827355332,0.253945481,0.620755619,0.508369201,0.534672406,0.62266858,0.191296031,0.545193687,0.81300813,0.267336203,0.401721664,0.620755619,0.534672406,0.279770445,0.545193687,0.401721664,0.471066475,0.233859397,0.390243902,0.333811573,0.766618843,0.397895744,0.343854615,0.544715447,0.515542802,0.515064562,0.326637972,0.537063606,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.365375418,0.697752272,0.660449546,0.196556671,f9daeae9-b005-48fe-9a62-665931f4e55d.Kinect
0.517648353,0.327116212,0.952175992,0.346724055,0.950263032,0.589191774,0.987087518,0.805356289,0.521759923,0.517455763,0.210425634,0.648493544,0.919177427,0.387852702,0.589191774,0.805356289,0.327116212,0.210425634,0.387852702,0.767575323,0.591104735,0.381635581,0.245815399,0.416547107,0.306551889,0.321377331,0.8747011,0.925394548,0.850789096,0.846006695,0.378287901,0.596365375,0.670970827,0.656623625,0.642276423,0.604495457,0.842180775,0.766140603,0.709708274,0.950741272,0.956001913,0.754662841,50b43db0-80ed-435c-b64a-cf59a378dd69.Kinect
0.865544793,0.706838833,0.81013869,0.346724055,0.18890483,0.359636538,0.68914395,0.424198948,0.521759923,0.744619799,0.87804878,0.635581062,0.467240555,0.794356767,0.359636538,0.424198948,0.706838833,0.87804878,0.794356767,0.93878527,0.316116691,0.476805356,0.37541846,0.734098517,0.56384505,0.455762793,0.544715447,0.143950263,0.818747011,0.775705404,0.6264945,0.536107126,0.670970827,0.656623625,0.642276423,0.574366332,0.648971784,0.578192253,0.481109517,0.349115256,0.151123864,0.152080344,755ef8e4-d5bb-43df-80a7-228ec353fec7.Kinect
0.700284208,0.553323769,0.702056432,0.346724055,0.758010521,0.163079866,0.43472023,0.194165471,0.825442372,0.281683405,0.210425634,0.635581062,0.650884744,0.261597322,0.163079866,0.194165471,0.553323769,0.210425634,0.261597322,0.471066475,0.164992826,0.946437111,0.93974175,0.286465806,0.306551889,0.321377331,0.544715447,0.410329986,0.459110473,0.284552846,0.422764228,0.912003826,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.393591583,0.356767097,0.151123864,0.230511717,df1fc394-c86e-4fc3-817e-1f77d3f46f4e.Kinect
0.621231114,0.37446198,0.112386418,0.346724055,0.476327116,0.255380201,0.892874223,0.244858919,0.897656624,0.190817791,0.381157341,0.635581062,0.241032999,0.388330942,0.255380201,0.244858919,0.37446198,0.381157341,0.388330942,0.991869919,0.385461502,0.763271162,0.745576279,0.479196557,0.306551889,0.321377331,0.880439981,0.182209469,0.468675275,0.388809182,0.378287901,0.928263989,0.670970827,0.851267336,0.820659971,0.739837398,0.862745098,0.87326638,0.397895744,0.762792922,0.780009565,0.347202296,04a0e75f-9a1d-454b-a56f-be87f891d6e6.Kinect
0.471415037,0.960306074,0.766618843,0.986609278,0.869918699,0.715447154,0.766618843,0.556193209,0.986131038,0.747011,0.598756576,0.966044955,0.410808226,0.631755141,0.715447154,0.556193209,0.960306074,0.598756576,0.631755141,0.487804878,0.969870875,0.339072214,0.245815399,0.286465806,0.492587279,0.767575323,0.544715447,0.521759923,0.459110473,0.304160689,0.99904352,0.441415591,0.74748924,0.656623625,0.642276423,0.790530846,0.731229077,0.578192253,0.648015304,0.924916308,0.927785748,0.903395505,79bc0aa2-a619-4a75-a570-88467b3ba040.Kinect
0.175591295,0.68531803,0.609756098,0.633189861,0.769966523,0.465805835,0.902439024,0.299378288,0.93782879,0.156384505,0.551889048,0.973218556,0.240554758,0.427546628,0.465805835,0.299378288,0.68531803,0.551889048,0.427546628,0.854136777,0.567670971,0.837876614,0.665710187,0.768053563,0.325203252,0.416068867,0.731229077,0.783357245,0.648015304,0.913438546,0.920612147,0.592061215,0.670970827,0.821138211,0.911047346,0.833094213,0.648971784,0.578192253,0.99856528,0.903873745,0.921090387,0.768053563,edeb72dc-a251-4f5e-9c80-dfc417f4ef97.Kinect
0.505162243,0.789096126,0.764227642,0.929220469,0.276422764,0.5011956,0.861310378,0.621233859,0.585365854,0.985652798,0.210425634,0.982783357,0.767097083,0.178861789,0.5011956,0.621233859,0.789096126,0.210425634,0.178861789,0.482544237,0.546628407,0.637015782,0.299378288,0.286465806,0.306551889,0.321377331,0.987565758,0.198469632,0.459110473,0.681013869,0.637015782,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.796747967,0.578192253,0.308943089,0.148732664,0.151123864,0.484457198,e6d07d8e-e85d-4205-9f14-f50a4284e7a6.Kinect
0.06297775,0.867527499,0.892395983,0.943089431,0.765662363,0.401721664,0.961740794,0.581539933,0.798182688,0.156384505,0.448110952,0.761358202,0.799139168,0.582974653,0.401721664,0.581539933,0.867527499,0.448110952,0.582974653,0.973696796,0.43663319,0.700143472,0.828790053,0.93782879,0.306551889,0.321377331,0.971783835,0.635102822,0.736011478,0.733620277,0.99904352,0.441415591,0.743185079,0.976087996,1.0,0.976566236,0.987087518,0.93782879,0.842180775,0.879961741,0.887613582,0.977522716,3630be92-1a38-476a-b9f6-9465c76e5f05.Kinect
0.89222765,0.279770445,0.486370158,0.346724055,0.191774271,0.604017217,0.431850789,0.699665232,0.521759923,0.451936872,0.729794357,0.635581062,0.112386418,0.658536585,0.604017217,0.699665232,0.279770445,0.729794357,0.658536585,0.495456719,0.390243902,0.341941655,0.281683405,0.286465806,0.472022956,0.477283596,0.544715447,0.784313725,0.707317073,0.530846485,0.378287901,0.441415591,0.670970827,0.656623625,0.692013391,0.62314682,0.648971784,0.62266858,0.430416069,0.423242468,0.151123864,0.220468675,5906490b-1a5e-40ed-b2ad-bfa4c1bc4c9b.Kinect
0.372775449,0.37637494,0.413199426,0.968436155,0.856049737,0.638450502,0.140124342,0.324246772,0.824485892,0.156384505,0.699665232,0.635581062,0.095169775,0.719751315,0.638450502,0.324246772,0.37637494,0.699665232,0.719751315,0.892874223,0.718794835,0.37780966,0.245815399,0.482065997,0.864179818,0.851267336,0.544715447,0.348637016,0.950741272,0.984696318,0.406025825,0.74988044,0.670970827,0.926829268,0.642276423,0.552845528,0.648971784,0.578192253,0.971305595,0.824007652,0.417981827,0.676709708,249d1baf-bc40-4480-802a-c5ff41768011.Kinect
0.593087972,0.453849833,0.231468197,0.346724055,0.661884266,0.360114778,0.49832616,0.519846963,0.521759923,0.902439024,0.546150167,0.635581062,0.989478718,0.698230512,0.360114778,0.519846963,0.453849833,0.546150167,0.698230512,0.890961263,0.18986131,0.339072214,0.245815399,0.433285509,0.526542324,0.797704448,0.620277379,0.857484457,0.596843615,0.56288857,0.711621234,0.6241033,0.670970827,0.656623625,0.642276423,0.735054998,0.648971784,0.578192253,0.544237207,0.468675275,0.151123864,0.296030607,60930f8e-04e2-446b-8ce3-7698ee80ce01.Kinect
0.818758695,0.740315638,0.592539455,0.507412721,0.684361549,0.637015782,0.716881875,0.413677666,0.56432329,0.263988522,0.848397896,0.779053085,0.37541846,0.863701578,0.637015782,0.413677666,0.740315638,0.848397896,0.863701578,0.471066475,0.637494022,0.859875658,0.841702535,0.647537064,0.729316117,0.740793879,0.544715447,0.095648015,0.574366332,0.339072214,0.378287901,0.441415591,0.734576758,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.359158297,0.897178384,0.848397896,0.393113343,6caa0f76-ebb1-4341-b37b-f5832888e251.Kinect
0.752006017,0.279770445,0.092300335,0.849832616,0.618364419,0.445719751,0.571496891,0.425155428,0.521759923,0.776183644,0.68866571,0.635581062,0.50167384,0.590626495,0.445719751,0.425155428,0.279770445,0.68866571,0.590626495,0.69057867,0.741750359,0.339072214,0.245815399,0.286465806,0.809182209,0.666666667,0.544715447,0.31420373,0.629363941,0.428503109,0.525585844,0.441415591,0.696795791,0.656623625,0.646102343,0.735533238,0.648971784,0.87757054,0.367766619,0.972740316,0.93448111,0.273553324,9c21d620-cddb-4146-8e14-256b39f06316.Kinect
0.407349819,0.279770445,0.197513152,0.346724055,0.284552846,0.900526064,0.629842181,0.954088953,0.521759923,0.573409852,0.918220947,0.635581062,0.903873745,0.929220469,0.900526064,0.954088953,0.279770445,0.918220947,0.929220469,0.668579627,0.522716404,0.339072214,0.427546628,0.378766141,0.905786705,0.921090387,0.544715447,0.667623147,0.459110473,0.81205165,0.378287901,0.695361071,0.670970827,0.886178862,0.709708274,0.801530368,0.648971784,0.597321856,0.925394548,0.603538977,0.654710665,0.839789574,ace5da91-b12d-4391-8ec9-695d7ed0f1f5.Kinect
0.638469744,0.279770445,0.092300335,0.636537542,0.731229077,0.56432329,0.140124342,0.725490196,0.521759923,0.156384505,0.361071258,0.635581062,0.095169775,0.178861789,0.56432329,0.725490196,0.279770445,0.361071258,0.178861789,0.471066475,0.900047824,0.339072214,0.338115734,0.286465806,0.518890483,0.321377331,0.544715447,0.277379244,0.959349593,0.452415112,0.378287901,0.452415112,0.670970827,0.656623625,0.860832138,0.865614538,0.835963654,0.578192253,0.467718795,0.148732664,0.325681492,0.395026303,9f51fb97-9618-4f94-8e5a-b8b992757a99.Kinect
0.872835553,0.647058824,0.722620756,0.346724055,0.18890483,0.286944046,0.183644189,0.339550454,0.653275945,0.908656145,0.297465328,0.807747489,0.269249163,0.362505978,0.286944046,0.339550454,0.647058824,0.297465328,0.362505978,0.783357245,0.164992826,0.421329507,0.324725012,0.62314682,0.403156385,0.515542802,0.740793879,0.254423721,0.827355332,0.524629364,0.539454806,0.49832616,0.670970827,0.983739837,0.642276423,0.552845528,0.648971784,0.578192253,0.710186514,0.236250598,0.219033955,0.084648494,3cdd1bc8-d370-429a-abe4-264086f6b134.Kinect
0.587926516,0.474414156,0.191296031,0.346724055,0.884265901,0.163079866,0.331898613,0.298421808,0.521759923,0.359158297,0.6241033,0.635581062,0.370636059,0.366331899,0.163079866,0.298421808,0.474414156,0.6241033,0.366331899,0.880918221,0.164992826,0.339072214,0.245815399,0.286465806,0.628885701,0.504543281,0.544715447,0.785748446,0.506934481,0.284552846,0.770444763,0.730750837,0.670970827,0.975609756,0.642276423,0.552845528,0.648971784,0.853180297,0.99856528,0.693926351,0.674318508,0.391678623,7f10be08-1955-4433-be36-563455355e53.Kinect
0.437235791,0.279770445,0.541846007,0.410808226,0.190817791,0.277379244,0.218077475,0.281683405,0.521759923,0.393591583,0.252989,0.635581062,0.566236251,0.355332377,0.277379244,0.281683405,0.279770445,0.252989,0.355332377,0.740793879,0.616451459,0.601147776,0.347680536,0.30942133,0.516977523,0.514108082,0.544715447,0.534194165,0.459110473,0.430894309,0.527977044,0.441415591,0.670970827,0.842659015,0.642276423,0.62553802,0.648971784,0.578192253,0.691056911,0.167862267,0.183644189,0.026781444,e262d90b-8db8-4a92-b5be-cd3dc5f3e4e5.Kinect
0.767822274,0.68483979,0.655667145,0.346724055,0.863701578,0.716403635,0.803921569,0.865614538,0.521759923,0.494021999,0.31133429,0.635581062,0.402199904,0.391678623,0.716403635,0.865614538,0.68483979,0.31133429,0.391678623,0.471066475,0.164992826,0.547106648,0.555236729,0.286465806,0.55954089,0.467240555,0.610234338,0.646102343,0.543280727,0.765662363,0.378287901,0.559062649,0.853180297,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.855093257,0.630320421,0.524629364,6ebd195e-0eca-4e95-8006-3249d5cd8e08.Kinect
0.756017109,0.279770445,0.281683405,0.346724055,0.681492109,0.651362984,0.843137255,0.474892396,0.521759923,0.655188905,0.836920134,0.659493066,0.207556193,0.37302726,0.651362984,0.474892396,0.279770445,0.836920134,0.37302726,0.471066475,0.670970827,0.544715447,0.245815399,0.550454328,0.845050215,0.75083692,0.844571975,0.650406504,0.958393113,0.466284075,0.861788618,0.441415591,0.906743185,0.671927308,0.642276423,0.552845528,0.74748924,0.900526064,0.308943089,0.514586322,0.532281205,0.509803922,15b23386-9176-4608-a3fa-250af20f5bd4.Kinect
0.631595691,0.521759923,0.921568627,0.346724055,0.717838355,0.163079866,0.786226686,0.194165471,0.940698231,0.406504065,0.210425634,0.927785748,0.150645624,0.406025825,0.163079866,0.194165471,0.521759923,0.210425634,0.406025825,0.471066475,0.678622669,0.944045911,0.947393592,0.837398374,0.523672884,0.658536585,0.544715447,0.092778575,0.459110473,0.284552846,0.669536107,0.892395983,0.726924916,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.422764228,0.148732664,0.151123864,0.392635103,7b327379-3f58-4cec-a8c0-dfb15a302735.Kinect
0.489372274,0.639406982,0.978957437,0.346724055,0.841224295,0.679579149,0.927307508,0.56049737,0.777618364,0.24964132,0.581061693,0.801530368,0.405547585,0.6241033,0.679579149,0.56049737,0.639406982,0.581061693,0.6241033,0.471066475,0.824007652,0.890961263,0.823051172,0.968436155,0.581539933,0.556193209,0.771401243,0.404112865,0.459110473,0.648971784,0.378287901,0.642276423,0.744141559,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.538976566,0.261119082,0.351984696,0.651841224,90d734fd-6662-4d9e-b6b4-1e0f5e373905.Kinect
0.600887575,0.74796748,0.928742229,0.661406026,0.925872788,0.478240077,0.94021999,0.445241511,0.976566236,0.720707795,0.633189861,0.924438068,0.147297944,0.588235294,0.478240077,0.445241511,0.74796748,0.633189861,0.588235294,0.471066475,0.397417504,0.893830703,0.868005739,0.961740794,0.306551889,0.321377331,0.544715447,0.174557628,0.459110473,0.284552846,0.761836442,0.93495935,0.947393592,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.859875658,0.867527499,0.704447633,57adf583-4f80-4b07-936e-8214091e901d.Kinect
0.891983576,0.403634625,0.296508847,0.348637016,0.18890483,0.163079866,0.218555715,0.194165471,0.521759923,0.368244859,0.210425634,0.671927308,0.906743185,0.178861789,0.163079866,0.194165471,0.403634625,0.210425634,0.178861789,0.471066475,0.340028694,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.825920612,0.87517934,0.459110473,0.595408895,0.550454328,0.441415591,0.670970827,0.656623625,0.732663797,0.552845528,0.723577236,0.578192253,0.308943089,0.148732664,0.151123864,0.056432329,046e554d-c16d-41ff-b6b8-5ea277e0fc72.Kinect
